task,seed,fold,auc,dataset,selected
motif_cd8_high,2,4,0.816421052631579,bc_jackson2020,False
motif_cd8_clustering,0,0,0.5952380952380952,hnc_wu2022,True
motif_cd8_clustering,0,1,0.6869565217391305,hnc_wu2022,True
motif_cd8_clustering,0,2,0.6799999999999999,hnc_wu2022,True
motif_cd8_clustering,0,3,0.4941176470588235,hnc_wu2022,True
motif_cd8_clustering,0,4,0.627946127946128,hnc_wu2022,True
motif_cd8_clustering,1,0,0.5468509984639016,hnc_wu2022,True
motif_cd8_clustering,1,1,0.6101190476190476,hnc_wu2022,True
motif_cd8_clustering,1,2,0.7893518518518519,hnc_wu2022,True
motif_cd8_clustering,1,3,0.5762962962962963,hnc_wu2022,True
motif_cd8_clustering,1,4,0.6186868686868687,hnc_wu2022,True
motif_cd8_clustering,2,0,0.7558528428093646,hnc_wu2022,True
motif_cd8_clustering,2,1,0.4117647058823529,hnc_wu2022,True
motif_cd8_clustering,2,2,0.7386363636363636,hnc_wu2022,True
motif_cd8_clustering,2,3,0.4973544973544974,hnc_wu2022,True
motif_cd8_clustering,2,4,0.5658263305322129,hnc_wu2022,True
motif_immune_exclusion,0,0,0.6141215106732348,hnc_wu2022,True
motif_immune_exclusion,0,1,0.7208333333333333,hnc_wu2022,True
motif_immune_exclusion,0,2,0.6157407407407407,hnc_wu2022,True
motif_immune_exclusion,0,3,0.7257617728531855,hnc_wu2022,True
motif_immune_exclusion,0,4,0.7547619047619047,hnc_wu2022,True
motif_immune_exclusion,1,0,0.7835497835497834,hnc_wu2022,True
motif_immune_exclusion,1,1,0.6988727858293076,hnc_wu2022,True
motif_immune_exclusion,1,2,0.7320261437908496,hnc_wu2022,True
motif_immune_exclusion,1,3,0.7083333333333334,hnc_wu2022,True
motif_immune_exclusion,1,4,0.7553846153846153,hnc_wu2022,True
motif_immune_exclusion,2,0,0.7176470588235294,hnc_wu2022,True
motif_immune_exclusion,2,1,0.75,hnc_wu2022,True
motif_immune_exclusion,2,2,0.5757575757575757,hnc_wu2022,True
motif_immune_exclusion,2,3,0.6130952380952381,hnc_wu2022,True
motif_immune_exclusion,2,4,0.8293650793650794,hnc_wu2022,True
motif_tumor_high,0,0,0.8055900621118012,hnc_wu2022,False
motif_tumor_high,0,1,0.7155405405405406,hnc_wu2022,False
motif_tumor_high,0,2,0.9010889292196008,hnc_wu2022,False
motif_tumor_high,0,3,0.864889705882353,hnc_wu2022,False
motif_tumor_high,0,4,0.6987179487179487,hnc_wu2022,False
motif_tumor_high,1,0,0.8546031746031746,hnc_wu2022,False
motif_tumor_high,1,1,0.716891891891892,hnc_wu2022,False
motif_tumor_high,1,2,0.8337662337662338,hnc_wu2022,False
motif_tumor_high,1,3,0.7919389978213507,hnc_wu2022,False
motif_tumor_high,1,4,0.8455284552845528,hnc_wu2022,False
motif_tumor_high,2,0,0.7863247863247863,hnc_wu2022,False
motif_tumor_high,2,1,0.9308426073131955,hnc_wu2022,False
motif_tumor_high,2,2,0.7058823529411765,hnc_wu2022,False
motif_tumor_high,2,3,0.812200956937799,hnc_wu2022,False
motif_tumor_high,2,4,0.8854166666666666,hnc_wu2022,False
motif_cd8_high,0,0,0.7058823529411765,hnc_wu2022,False
motif_cd8_high,0,1,0.7325396825396825,hnc_wu2022,False
motif_cd8_high,0,2,0.7469287469287469,hnc_wu2022,False
motif_cd8_high,0,3,0.7724039829302987,hnc_wu2022,False
motif_cd8_high,0,4,0.7846027846027845,hnc_wu2022,False
motif_cd8_high,1,0,0.7633547008547009,hnc_wu2022,False
motif_cd8_high,1,1,0.7645320197044334,hnc_wu2022,False
motif_cd8_high,1,2,0.7384952520087654,hnc_wu2022,False
motif_cd8_high,1,3,0.7526041666666666,hnc_wu2022,False
motif_cd8_high,1,4,0.7567567567567568,hnc_wu2022,False
motif_cd8_high,2,0,0.8682432432432432,hnc_wu2022,False
motif_cd8_high,2,1,0.7218749999999999,hnc_wu2022,False
motif_cd8_high,2,2,0.6842592592592592,hnc_wu2022,False
motif_cd8_high,2,3,0.722550953320184,hnc_wu2022,False
motif_cd8_high,2,4,0.7787356321839081,hnc_wu2022,False
motif_cd8_high,0,0,0.9513435003631083,tnbc_wang2023,True
motif_cd8_high,0,1,0.923076923076923,tnbc_wang2023,True
motif_cd8_high,0,2,0.8886513157894738,tnbc_wang2023,True
motif_cd8_high,0,3,0.9136466100225421,tnbc_wang2023,True
motif_cd8_high,0,4,0.937049062049062,tnbc_wang2023,True
motif_cd8_high,1,0,0.9222222222222223,tnbc_wang2023,True
motif_cd8_high,1,1,0.9217094017094016,tnbc_wang2023,True
motif_cd8_high,1,2,0.9363963963963964,tnbc_wang2023,True
motif_cd8_high,1,3,0.9153846153846155,tnbc_wang2023,True
motif_cd8_high,1,4,0.922275641025641,tnbc_wang2023,True
motif_cd8_high,2,0,0.9029687500000001,tnbc_wang2023,True
motif_cd8_high,2,1,0.934762348555452,tnbc_wang2023,True
motif_cd8_high,2,2,0.9359788359788359,tnbc_wang2023,True
motif_cd8_high,2,3,0.9130281690140845,tnbc_wang2023,True
motif_cd8_high,2,4,0.9472549019607843,tnbc_wang2023,True
motif_tumor_high,0,0,0.78223226049313,tnbc_wang2023,False
motif_tumor_high,0,1,0.8883942766295707,tnbc_wang2023,False
motif_tumor_high,0,2,0.8797760210803689,tnbc_wang2023,False
motif_tumor_high,0,3,0.8740910830463069,tnbc_wang2023,False
motif_tumor_high,0,4,0.8772655007949126,tnbc_wang2023,False
motif_tumor_high,1,0,0.8428571428571429,tnbc_wang2023,False
motif_tumor_high,1,1,0.852961432506887,tnbc_wang2023,False
motif_tumor_high,1,2,0.8152573529411765,tnbc_wang2023,False
motif_tumor_high,1,3,0.8962025316455696,tnbc_wang2023,False
motif_tumor_high,1,4,0.8533417801710484,tnbc_wang2023,False
motif_tumor_high,2,0,0.8177323665128544,tnbc_wang2023,False
motif_tumor_high,2,1,0.825513698630137,tnbc_wang2023,False
motif_tumor_high,2,2,0.8152439024390243,tnbc_wang2023,False
motif_tumor_high,2,3,0.8327625570776255,tnbc_wang2023,False
motif_tumor_high,2,4,0.8520888888888889,tnbc_wang2023,False
motif_interface_immune,0,0,0.5867346938775511,bc_metabric_ali2020,True
motif_interface_immune,0,1,0.6035665294924555,bc_metabric_ali2020,True
motif_interface_immune,0,2,0.6551724137931035,bc_metabric_ali2020,True
motif_interface_immune,0,3,0.5420918367346939,bc_metabric_ali2020,True
motif_interface_immune,0,4,0.603988603988604,bc_metabric_ali2020,True
motif_interface_immune,1,0,0.6395061728395062,bc_metabric_ali2020,True
motif_interface_immune,1,1,0.5912208504801097,bc_metabric_ali2020,True
motif_interface_immune,1,2,0.6111111111111112,bc_metabric_ali2020,True
motif_interface_immune,1,3,0.5829081632653061,bc_metabric_ali2020,True
motif_interface_immune,1,4,0.6812169312169313,bc_metabric_ali2020,True
motif_interface_immune,2,0,0.5925925925925926,bc_metabric_ali2020,True
motif_interface_immune,2,1,0.6071428571428571,bc_metabric_ali2020,True
motif_interface_immune,2,2,0.6626984126984127,bc_metabric_ali2020,True
motif_interface_immune,2,3,0.6135204081632653,bc_metabric_ali2020,True
motif_interface_immune,2,4,0.6227709190672154,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,0,0,0.4545454545454546,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,0,1,0.6970588235294117,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,0,2,0.6584022038567494,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,0,3,0.7,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,0,4,0.5570409982174688,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,1,0,0.5932047750229568,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,1,1,0.6099137931034484,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,1,2,0.5372983870967742,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,1,3,0.6338383838383838,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,1,4,0.5614973262032086,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,2,0,0.5241935483870968,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,2,1,0.7151515151515152,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,2,2,0.5160697887970616,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,2,3,0.5620723362658846,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,2,4,0.6306818181818181,bc_metabric_ali2020,True
motif_tumor_high,0,0,0.7766666666666667,bc_metabric_ali2020,False
motif_tumor_high,0,1,0.8192733990147784,bc_metabric_ali2020,False
motif_tumor_high,0,2,0.7294973544973545,bc_metabric_ali2020,False
motif_tumor_high,0,3,0.7986425339366516,bc_metabric_ali2020,False
motif_tumor_high,0,4,0.8124092888243831,bc_metabric_ali2020,False
motif_tumor_high,1,0,0.8379629629629629,bc_metabric_ali2020,False
motif_tumor_high,1,1,0.8233418367346939,bc_metabric_ali2020,False
motif_tumor_high,1,2,0.7823129251700681,bc_metabric_ali2020,False
motif_tumor_high,1,3,0.8156739811912226,bc_metabric_ali2020,False
motif_tumor_high,1,4,0.7636363636363636,bc_metabric_ali2020,False
motif_tumor_high,2,0,0.8255012531328321,bc_metabric_ali2020,False
motif_tumor_high,2,1,0.7661857195708472,bc_metabric_ali2020,False
motif_tumor_high,2,2,0.7381481481481481,bc_metabric_ali2020,False
motif_tumor_high,2,3,0.7912561576354679,bc_metabric_ali2020,False
motif_tumor_high,2,4,0.8243933588761175,bc_metabric_ali2020,False
motif_cd8_high,0,0,0.5670033670033671,bc_metabric_ali2020,False
motif_cd8_high,0,1,0.6390461997019373,bc_metabric_ali2020,False
motif_cd8_high,0,2,0.6113165680473372,bc_metabric_ali2020,False
motif_cd8_high,0,3,0.6239206907579149,bc_metabric_ali2020,False
motif_cd8_high,0,4,0.7425213675213675,bc_metabric_ali2020,False
motif_cd8_high,1,0,0.6388140161725068,bc_metabric_ali2020,False
motif_cd8_high,1,1,0.5752539242843953,bc_metabric_ali2020,False
motif_cd8_high,1,2,0.6588235294117647,bc_metabric_ali2020,False
motif_cd8_high,1,3,0.6217948717948717,bc_metabric_ali2020,False
motif_cd8_high,1,4,0.7245791245791247,bc_metabric_ali2020,False
motif_cd8_high,2,0,0.5776233035418736,bc_metabric_ali2020,False
motif_cd8_high,2,1,0.6795883361921098,bc_metabric_ali2020,False
motif_cd8_high,2,2,0.658116883116883,bc_metabric_ali2020,False
motif_cd8_high,2,3,0.7033788174139052,bc_metabric_ali2020,False
motif_cd8_high,2,4,0.648951048951049,bc_metabric_ali2020,False
