dataset,task,class,feature,seed,coefficient_mean,coefficient_sd,fold_selection_frequency,n_folds,selected
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Carbonic Anhydrase IX,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Cytokeratin 19,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Cytokeratin 19,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Cytokeratin 19,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Cytokeratin 5,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Cytokeratin 5,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Cytokeratin 5,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Cytokeratin 7,0,0.13333654891052799,0.1826384740218633,0.4,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Cytokeratin 7,1,0.1396237473879523,0.22782251972832662,0.4,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Cytokeratin 7,2,0.1319912153763438,0.22489265602498654,0.4,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Cytokeratin 8/18,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Cytokeratin 8/18,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Cytokeratin 8/18,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__DNA1,0,-0.14258034896665445,0.08184232840652737,1.0,5,True
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__DNA1,1,-0.19646244016780537,0.1395278475058653,1.0,5,True
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__DNA1,2,-0.17782112159125485,0.15057927044707947,0.8,5,True
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__EGFR,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__EGFR,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__EGFR,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Ecadherin,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Ecadherin,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Ecadherin,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Estrogen,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Estrogen,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Estrogen,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Fibronectin,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Fibronectin,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Fibronectin,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__GATA3,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__GATA3,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__GATA3,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Histone H3,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Histone H3,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Histone H3,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Keratin 14 (KRT14),0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Keratin 14 (KRT14),1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Keratin 14 (KRT14),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Ki-67,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Ki-67,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Ki-67,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Progesterone Receptor A/B,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Progesterone Receptor A/B,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Progesterone Receptor A/B,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__SMA,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__SMA,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__SMA,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Slug,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Slug,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Slug,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Twist,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Twist,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Twist,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Vimentin,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Vimentin,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__Vimentin,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__c-Myc,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__c-Myc,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__c-Myc,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__c-erbB-2 - Her2,0,0.032298819131395,0.07222235517076993,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__c-erbB-2 - Her2,1,0.018990658160488484,0.03569365886898625,0.4,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__c-erbB-2 - Her2,2,0.023205834568272007,0.04949691500567002,0.4,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__cleaved PARP,0,9.663472733133378e-07,2.160818193000192e-06,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__cleaved PARP,1,0.04269160240807003,0.0954613250528383,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__cleaved PARP,2,0.0526426714249452,0.11771259182336319,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__p53,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__p53,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__p53,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__pan Cytokeratin,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__pan Cytokeratin,1,0.029936009988410645,0.0669389533091989,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__pan Cytokeratin,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__phospho-Histone,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__phospho-Histone,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__phospho-Histone,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__phospho-S6,0,-0.05586435547046683,0.12491649635117608,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__phospho-S6,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__phospho-S6,2,-0.0316724512716577,0.07082175405747627,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__phospho-mTOR,0,0.009959760675626561,0.022270701910330225,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__phospho-mTOR,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__phospho-mTOR,2,0.0019282524725219795,0.004311703606341192,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__vWF,0,0.08558468497403637,0.14637912853596197,0.4,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__vWF,1,0.027265441387355083,0.04859459453702671,0.6,5,True
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.50_expression__vWF,2,0.10368700447307069,0.23185119038511082,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__B cell,0,-0.1669332955239032,0.23315810233463927,0.4,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__B cell,1,-0.19939135101457264,0.20254989203370566,0.6,5,True
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__B cell,2,-0.2114814631547476,0.23424084123636826,0.8,5,True
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Endothelial,0,-0.042878224089756785,0.0958786238191652,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Endothelial,1,-0.10440174997048775,0.23344940990394725,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Endothelial,2,-0.08806970567453501,0.19692984864665927,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Macrophage,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Macrophage,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Macrophage,2,-0.022747060248202798,0.050863973003264694,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (Fibronectin hi),0,0.11516558497053245,0.22990407413743094,0.4,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (Fibronectin hi),1,0.10330113429937673,0.19374792961488574,0.4,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (Fibronectin hi),2,0.09298402152722622,0.13160344330356877,0.4,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (Large elongated),0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (Large elongated),1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (Large elongated),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (SMA hi Vimentin hi),0,0.07404416091528983,0.114411497909937,0.4,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (SMA hi Vimentin hi),1,0.0063782479106225,0.012339720401626,0.4,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (SMA hi Vimentin hi),2,0.04703870365771194,0.10518173895211189,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (Small circular),0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (Small circular),1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (Small circular),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (Small elongated),0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (Small elongated),1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (Small elongated),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (Vimentin hi),0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (Vimentin hi),1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Stroma (Vimentin hi),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__T & B cells,0,-0.009976067867977018,0.022307165900948007,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__T & B cells,1,-0.012976304182940008,0.029015898249768725,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__T & B cells,2,-0.04419457169723066,0.06921249427416513,0.4,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__T cell,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__T cell,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__T cell,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Apoptotic),0,-0.07221212694246157,0.16147122464318814,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Apoptotic),1,-0.1915236105538365,0.19038256281403065,0.6,5,True
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Apoptotic),2,-0.09668791806632873,0.13538748812955936,0.4,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Basal CK),0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Basal CK),1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Basal CK),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK lo HR hi p53+),0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK lo HR hi p53+),1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK lo HR hi p53+),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK lo HR lo),0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK lo HR lo),1,0.046810929511778294,0.10467242047828731,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK lo HR lo),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK+ HR hi),0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK+ HR hi),1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK+ HR hi),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK+ HR lo),0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK+ HR lo),1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK+ HR lo),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK+ HR+),0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK+ HR+),1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK+ HR+),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK7+ CK hi Ecadh hi),0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK7+ CK hi Ecadh hi),1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK7+ CK hi Ecadh hi),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK7+),0,5.7746541000055944e-05,0.00012912519114160377,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK7+),1,0.07331760324802612,0.10262218673372846,0.4,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (CK7+),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Epithelial low),0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Epithelial low),1,0.0009177877436794078,0.002052235783783309,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Epithelial low),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Hypoxic),0,-0.001634292358026098,0.003654388807654779,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Hypoxic),1,-0.0006772518291898137,0.0015143811279544998,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Hypoxic),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Myoepithelial),0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Myoepithelial),1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Myoepithelial),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Proliferative),0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Proliferative),1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (Proliferative),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (p53+ EGFR+),0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (p53+ EGFR+),1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_composition__Tumor (p53+ EGFR+),2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__CD20,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__CD20,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__CD20,2,-0.022392408973951186,0.05007094864573117,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__CD3,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__CD3,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__CD3,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__CD44,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__CD44,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__CD44,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__CD45,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__CD45,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__CD45,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__CD68,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__CD68,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__CD68,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Carbonic Anhydrase IX,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Carbonic Anhydrase IX,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Carbonic Anhydrase IX,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Cytokeratin 19,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Cytokeratin 19,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Cytokeratin 19,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Cytokeratin 5,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Cytokeratin 5,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Cytokeratin 5,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Cytokeratin 7,0,0.0002751963612170513,0.0006153577708419134,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Cytokeratin 7,1,0.047867925379618446,0.04496861565377494,0.6,5,True
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Cytokeratin 7,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Cytokeratin 8/18,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Cytokeratin 8/18,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Cytokeratin 8/18,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__DNA1,0,-0.03595624772580278,0.08040061413071724,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__DNA1,1,-0.004674045518942096,0.010451483510282807,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__DNA1,2,-0.0002660507148009685,0.000594907483757375,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__EGFR,0,-0.0107166480480286,0.023963153526332385,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__EGFR,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__EGFR,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Ecadherin,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Ecadherin,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Ecadherin,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Estrogen,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Estrogen,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Estrogen,2,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Fibronectin,0,-0.0016197068070117956,0.003621774524097508,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Fibronectin,1,-0.015865059413629756,0.03547535131594909,0.2,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__Fibronectin,2,-0.03432815487762299,0.06780827814156953,0.4,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__GATA3,0,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__GATA3,1,0.0,0.0,0.0,5,False
BC-Jackson2020,clinical_type,HR-HER2+,patch_quantile_0.75_expression__GATA3,2,0.0,0.0,0.0,5,False
