dataset,task,seed,fold,lambda,n_train,n_val,class,feature,coefficient,selected
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__CD20,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__CD3,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__CD44,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__CD45,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__CD68,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__DNA1,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__EGFR,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__Ecadherin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__Estrogen,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__Fibronectin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__GATA3,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__Histone H3,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__Ki-67,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__SMA,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__Slug,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__Twist,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__Vimentin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__c-Myc,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__cleaved PARP,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__p53,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__phospho-Histone,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__phospho-S6,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__phospho-mTOR,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_expression__vWF,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__CD20,-0.16087061241371875,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__CD3,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__CD44,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__CD45,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__CD68,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__DNA1,-0.006082817009647214,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__EGFR,-0.31218528918897426,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__Ecadherin,0.7745431384783118,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__Estrogen,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__Fibronectin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__GATA3,0.21247597460213574,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__Histone H3,-0.4372446884379603,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__Ki-67,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__Progesterone Receptor A/B,-0.1344874372294208,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__SMA,0.5398597141392321,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__Slug,0.504670682480079,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__Twist,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__Vimentin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__c-Myc,-0.46081499645675383,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__c-erbB-2 - Her2,-0.568356639191551,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__cleaved PARP,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__p53,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__phospho-Histone,-0.021237476327233502,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__phospho-S6,-0.49542738132451086,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__phospho-mTOR,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_expression__vWF,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__CD20,-0.5722916204790693,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__CD3,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__CD44,0.3943258135321847,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__CD45,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__CD68,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__Carbonic Anhydrase IX,-0.04491861715385697,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__Cytokeratin 19,0.20393573986198918,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__Cytokeratin 7,0.6994812017180789,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__DNA1,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__EGFR,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__Ecadherin,0.02035552517736411,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__Estrogen,-0.1512511252043889,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__Fibronectin,-0.20237950195631677,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__GATA3,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__Histone H3,-0.10920096842494567,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__Keratin 14 (KRT14),-0.5704471530878319,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__Ki-67,-0.24330228497193476,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__Progesterone Receptor A/B,0.5667951994373681,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__SMA,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__Slug,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__Twist,0.6042297819131994,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__Vimentin,0.3920119183892145,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__c-Myc,-0.319511236667924,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__cleaved PARP,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__p53,-0.1771205061598818,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__phospho-Histone,-0.12075063027333764,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__phospho-S6,1.0198456198518058,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__phospho-mTOR,-0.3774532815410747,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_expression__vWF,-1.2252639478159675,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__CD20,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__CD3,0.2055361709810066,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__CD44,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__CD45,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__CD68,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__Cytokeratin 19,-0.15881442387523953,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__DNA1,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__EGFR,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__Ecadherin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__Estrogen,0.2189131521304025,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__Fibronectin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__GATA3,0.08213166074183625,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__Histone H3,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__Keratin 14 (KRT14),-0.30880806501201113,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__Ki-67,-0.10062257134437544,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__SMA,0.1609278761828716,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__Slug,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__Twist,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__Vimentin,-0.2022093147487335,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__c-Myc,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__cleaved PARP,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__p53,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__pan Cytokeratin,-0.3177636723780709,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__phospho-Histone,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__phospho-S6,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__phospho-mTOR,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_expression__vWF,1.0308679436258255,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__CD20,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__CD3,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__CD44,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__CD45,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__CD68,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Cytokeratin 7,-0.12694075567513144,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__DNA1,-0.22130987655107465,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__EGFR,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Ecadherin,0.1991920127019146,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Estrogen,0.0742244199000926,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Fibronectin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__GATA3,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Histone H3,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Ki-67,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__SMA,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Slug,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Twist,-0.18833655828081902,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Vimentin,-0.2334602137318635,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__c-Myc,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__cleaved PARP,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__p53,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__phospho-Histone,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__phospho-S6,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__phospho-mTOR,-0.36888310933917634,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__vWF,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__CD20,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__CD3,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__CD44,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__CD45,0.3359725212322131,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__CD68,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Carbonic Anhydrase IX,-0.12345724923804298,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Cytokeratin 5,0.5795834294033192,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__DNA1,-0.3858605989122007,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__EGFR,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Ecadherin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Estrogen,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Fibronectin,-0.16449406498572056,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__GATA3,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Histone H3,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Ki-67,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__SMA,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Slug,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Twist,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Vimentin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__c-Myc,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__cleaved PARP,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__p53,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__pan Cytokeratin,-0.3718077976600327,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__phospho-Histone,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__phospho-S6,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__phospho-mTOR,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__vWF,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__CD20,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__CD3,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__CD44,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__CD45,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__CD68,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Carbonic Anhydrase IX,-0.17828279767409302,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__DNA1,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__EGFR,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Ecadherin,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Estrogen,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Fibronectin,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__GATA3,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Histone H3,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Ki-67,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__SMA,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Slug,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Twist,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Vimentin,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__c-Myc,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__cleaved PARP,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__p53,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__phospho-Histone,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__phospho-S6,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__phospho-mTOR,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__vWF,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__CD20,-0.08226304076038306,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__CD3,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__CD44,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__CD45,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__CD68,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Cytokeratin 19,-0.3110756103681706,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__DNA1,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__EGFR,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Ecadherin,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Estrogen,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Fibronectin,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__GATA3,0.4315467677810907,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Histone H3,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Ki-67,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__SMA,0.2135849628182777,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Slug,0.3731779843919839,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Twist,0.5289562049681112,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Vimentin,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__c-Myc,-0.23260836595049286,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__cleaved PARP,-0.19876192775399704,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__p53,-0.07872783420565055,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__phospho-Histone,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__phospho-S6,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__phospho-mTOR,-0.5512260398636505,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__vWF,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_expression__CD20,-0.5325956156712606,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_expression__CD3,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_expression__CD44,0.3421199479308322,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_expression__CD45,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_expression__CD68,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_expression__Cytokeratin 19,0.23211648718849293,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_expression__Cytokeratin 7,1.2198351626698845,True
