dataset,task,seed,fold,lambda,n_train,n_val,class,feature,coefficient,selected
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__CD45,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__CD68,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Carbonic Anhydrase IX,-0.06801255214840149,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__DNA1,-0.309672447576193,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__EGFR,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Ecadherin,0.27038672246576356,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Estrogen,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Fibronectin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__GATA3,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Histone H3,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Ki-67,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__SMA,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Slug,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Twist,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__Vimentin,-0.12089940313760489,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__c-Myc,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__cleaved PARP,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__p53,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__phospho-Histone,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__phospho-S6,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__phospho-mTOR,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_expression__vWF,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__B cell,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Endothelial,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Macrophage,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Stroma (Fibronectin hi),-0.027433543529168963,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Stroma (Large elongated),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Stroma (SMA hi Vimentin hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Stroma (Small circular),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Stroma (Small elongated),0.3750206698611889,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Stroma (Vimentin hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__T & B cells,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__T cell,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (Apoptotic),0.7460094463603554,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (Basal CK),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (CK lo HR hi p53+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (CK lo HR lo),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (CK+ HR hi),-0.2627910364334512,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (CK+ HR lo),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (CK+ HR+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (CK7+ CK hi Ecadh hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (CK7+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (Epithelial low),-0.13311010907512638,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (Hypoxic),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (Myoepithelial),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (Proliferative),-0.11723206483736831,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (p53+ EGFR+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__CD20,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__CD3,-0.024619140458658744,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__CD44,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__CD45,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__CD68,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Carbonic Anhydrase IX,-0.5692893564278596,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__DNA1,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__EGFR,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Ecadherin,0.16295914689533905,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Estrogen,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Fibronectin,-0.5906395597993358,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__GATA3,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Histone H3,-0.018355374090885106,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Ki-67,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Progesterone Receptor A/B,0.12636507836269403,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__SMA,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Slug,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Twist,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__Vimentin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__c-Myc,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__cleaved PARP,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__p53,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__phospho-Histone,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__phospho-S6,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__phospho-mTOR,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_expression__vWF,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__B cell,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Endothelial,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Macrophage,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Stroma (Fibronectin hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Stroma (Large elongated),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Stroma (SMA hi Vimentin hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Stroma (Small circular),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Stroma (Small elongated),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Stroma (Vimentin hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__T & B cells,-0.032389805090360366,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__T cell,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (Apoptotic),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (Basal CK),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (CK lo HR hi p53+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (CK lo HR lo),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (CK+ HR hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (CK+ HR lo),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (CK+ HR+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (CK7+ CK hi Ecadh hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (CK7+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (Epithelial low),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (Hypoxic),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (Myoepithelial),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (Proliferative),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (p53+ EGFR+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__CD20,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__CD3,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__CD44,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__CD45,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__CD68,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Carbonic Anhydrase IX,-0.09855365004362741,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__DNA1,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__EGFR,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Ecadherin,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Estrogen,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Fibronectin,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__GATA3,0.14092798528117118,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Histone H3,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Ki-67,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__SMA,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Slug,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Twist,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__Vimentin,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__c-Myc,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__cleaved PARP,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__p53,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__phospho-Histone,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__phospho-S6,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__phospho-mTOR,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_expression__vWF,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__B cell,0.9857309197786916,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Endothelial,0.514681996170138,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Macrophage,0.11488522298671652,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Stroma (Fibronectin hi),-0.21817889328986287,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Stroma (Large elongated),-0.24756727460862946,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Stroma (SMA hi Vimentin hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Stroma (Small circular),0.14596852390105072,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Stroma (Small elongated),0.5480557700632913,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Stroma (Vimentin hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__T & B cells,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__T cell,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (Apoptotic),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (Basal CK),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (CK lo HR hi p53+),-0.6218281527593985,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (CK lo HR lo),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (CK+ HR hi),-0.054658237575920574,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (CK+ HR lo),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (CK+ HR+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (CK7+ CK hi Ecadh hi),-0.4624935848580083,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (CK7+),0.47863748297381764,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (Epithelial low),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (Hypoxic),-0.4118628317312627,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (Myoepithelial),-0.13130432659830119,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (Proliferative),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (p53+ EGFR+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__CD20,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__CD3,-0.23709637119429489,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__CD44,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__CD45,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__CD68,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Cytokeratin 19,-0.7641099129912602,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__DNA1,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__EGFR,-0.3242732961486566,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Ecadherin,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Estrogen,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Fibronectin,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__GATA3,0.911719668980549,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Histone H3,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Ki-67,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__SMA,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Slug,0.5660505299727796,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Twist,0.6565083324056201,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__Vimentin,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__c-Myc,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__cleaved PARP,-0.36946446460984544,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__p53,-0.3019495944943372,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__phospho-Histone,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__phospho-S6,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__phospho-mTOR,-0.12884937114922682,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_expression__vWF,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__B cell,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Endothelial,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Macrophage,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Stroma (Fibronectin hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Stroma (Large elongated),-0.19599084816569667,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Stroma (SMA hi Vimentin hi),0.3915702862864482,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Stroma (Small circular),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Stroma (Small elongated),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Stroma (Vimentin hi),-0.15054455341196624,True
