dataset,task,class,feature,seed,coefficient_mean,coefficient_sd,fold_selection_frequency,n_folds,selected
TNBC-Wang2023,pCR_arm_CI,1,tcn_fraction__2,1,0.09367616819550748,0.08764593713454669,0.6,5,True
TNBC-Wang2023,pCR_arm_CI,1,tcn_fraction__2,2,0.07304604078955663,0.06165848890069167,0.8,5,True
TNBC-Wang2023,pCR_arm_CI,1,tcn_fraction__3,0,-0.04856561048097968,0.04263584410776009,0.8,5,True
TNBC-Wang2023,pCR_arm_CI,1,tcn_fraction__3,1,-0.03525906926726145,0.026880678428659557,0.8,5,True
TNBC-Wang2023,pCR_arm_CI,1,tcn_fraction__3,2,-0.05250595468090086,0.0779843225049296,0.6,5,True
TNBC-Wang2023,pCR_arm_CI,1,tcn_fraction__4,0,-0.011422184651045776,0.03121245553944043,0.6,5,True
TNBC-Wang2023,pCR_arm_CI,1,tcn_fraction__4,1,0.0036399188884719677,0.018585365639202114,0.4,5,False
TNBC-Wang2023,pCR_arm_CI,1,tcn_fraction__4,2,-0.012535766544594784,0.017176753277223743,0.4,5,False
TNBC-Wang2023,pCR_arm_CI,1,tcn_fraction__5,0,0.38204162089832316,0.07886115681804107,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,tcn_fraction__5,1,0.3897581767990131,0.06686494850807527,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,tcn_fraction__5,2,0.3777894337140861,0.07101710230067597,1.0,5,True
TNBC-Wang2023,pCR_all,1,tcn_fraction__1,0,-0.08891201629481293,0.05425580654129797,1.0,5,True
TNBC-Wang2023,pCR_all,1,tcn_fraction__1,1,-0.10062005522750601,0.06413557881104048,1.0,5,True
TNBC-Wang2023,pCR_all,1,tcn_fraction__1,2,-0.09769425118871952,0.07512201547938956,1.0,5,True
TNBC-Wang2023,pCR_all,1,tcn_fraction__2,0,0.011014284342977094,0.01824078812374863,0.4,5,False
TNBC-Wang2023,pCR_all,1,tcn_fraction__2,1,0.001074512701425997,0.0024026834430754644,0.2,5,False
TNBC-Wang2023,pCR_all,1,tcn_fraction__2,2,0.0,0.0,0.0,5,False
TNBC-Wang2023,pCR_all,1,tcn_fraction__3,0,-0.07287275723394228,0.06200685060603254,0.8,5,True
TNBC-Wang2023,pCR_all,1,tcn_fraction__3,1,-0.08110680411715643,0.05902909642855279,1.0,5,True
TNBC-Wang2023,pCR_all,1,tcn_fraction__3,2,-0.08014570670280716,0.035895063902856954,1.0,5,True
TNBC-Wang2023,pCR_all,1,tcn_fraction__4,0,0.04786896403082937,0.06522505411625211,0.6,5,True
TNBC-Wang2023,pCR_all,1,tcn_fraction__4,1,0.03760448940495117,0.03886782658380324,0.8,5,True
TNBC-Wang2023,pCR_all,1,tcn_fraction__4,2,0.039372483411104574,0.030613243043949624,0.8,5,True
TNBC-Wang2023,pCR_all,1,tcn_fraction__5,0,0.14143286317737513,0.04519588663808913,1.0,5,True
TNBC-Wang2023,pCR_all,1,tcn_fraction__5,1,0.13302113623069511,0.048726771868419505,1.0,5,True
TNBC-Wang2023,pCR_all,1,tcn_fraction__5,2,0.13197182209973046,0.06621760682876955,1.0,5,True
