dataset,task,seed,fold,lambda,n_train,n_val,class,feature,coefficient,selected
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__B cell,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Endothelial,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Macrophage,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Stroma (Fibronectin hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Stroma (Large elongated),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Stroma (SMA hi Vimentin hi),0.25055901004466385,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Stroma (Small circular),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Stroma (Small elongated),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Stroma (Vimentin hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__T & B cells,-0.1031241645476382,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__T cell,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Tumor (Apoptotic),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Tumor (Basal CK),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Tumor (CK lo HR hi p53+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Tumor (CK lo HR lo),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Tumor (CK+ HR hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Tumor (CK+ HR lo),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Tumor (CK+ HR+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Tumor (CK7+ CK hi Ecadh hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Tumor (CK7+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Tumor (Epithelial low),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Tumor (Hypoxic),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Tumor (Myoepithelial),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Tumor (Proliferative),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_mean_composition__Tumor (p53+ EGFR+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__B cell,0.07618362642132602,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Endothelial,0.8061250776710744,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Macrophage,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Stroma (Fibronectin hi),-0.19041450439907112,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Stroma (Large elongated),-0.033684826576545174,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Stroma (SMA hi Vimentin hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Stroma (Small circular),0.05896441208121773,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Stroma (Small elongated),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Stroma (Vimentin hi),1.060409954935813,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__T & B cells,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__T cell,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Tumor (Apoptotic),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Tumor (Basal CK),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Tumor (CK lo HR hi p53+),-0.4961949196075255,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Tumor (CK lo HR lo),-0.2177764798157247,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Tumor (CK+ HR hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Tumor (CK+ HR lo),0.35737040710246915,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Tumor (CK+ HR+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Tumor (CK7+ CK hi Ecadh hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Tumor (CK7+),0.951541379428701,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Tumor (Epithelial low),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Tumor (Hypoxic),-0.5175984275923389,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Tumor (Myoepithelial),-0.009199493013412203,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Tumor (Proliferative),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_max_composition__Tumor (p53+ EGFR+),-0.2718802773758196,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__B cell,0.2656095537857465,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Endothelial,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Macrophage,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Stroma (Fibronectin hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Stroma (Large elongated),-0.5393992020703752,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Stroma (SMA hi Vimentin hi),0.4736138607782814,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Stroma (Small circular),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Stroma (Small elongated),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Stroma (Vimentin hi),-1.2195390124574086,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__T & B cells,-0.45256693013865223,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__T cell,0.46000532391562715,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Tumor (Apoptotic),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Tumor (Basal CK),-0.07308052749358092,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Tumor (CK lo HR hi p53+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Tumor (CK lo HR lo),-0.26291861999892546,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Tumor (CK+ HR hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Tumor (CK+ HR lo),0.052701688701659095,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Tumor (CK+ HR+),0.4966629738271951,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Tumor (CK7+ CK hi Ecadh hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Tumor (CK7+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Tumor (Epithelial low),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Tumor (Hypoxic),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Tumor (Myoepithelial),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Tumor (Proliferative),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_std_composition__Tumor (p53+ EGFR+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__B cell,0.2484486746187726,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Endothelial,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Macrophage,0.4372895958942707,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Stroma (Fibronectin hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Stroma (Large elongated),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Stroma (SMA hi Vimentin hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Stroma (Small circular),0.3411305031674652,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Stroma (Small elongated),0.2485423111944694,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Stroma (Vimentin hi),0.2553162582785851,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__T & B cells,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__T cell,-0.012997464301100931,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Tumor (Apoptotic),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Tumor (Basal CK),0.1054957913487339,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Tumor (CK lo HR hi p53+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Tumor (CK lo HR lo),0.14078868812504716,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Tumor (CK+ HR hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Tumor (CK+ HR lo),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Tumor (CK+ HR+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Tumor (CK7+ CK hi Ecadh hi),0.12588319238000825,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Tumor (CK7+),-0.37647921889086516,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Tumor (Epithelial low),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Tumor (Hypoxic),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Tumor (Myoepithelial),0.027732211565584274,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Tumor (Proliferative),-0.018972726067377828,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.25_composition__Tumor (p53+ EGFR+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__B cell,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Endothelial,-0.5859430751317086,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Macrophage,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Stroma (Fibronectin hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Stroma (Large elongated),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Stroma (SMA hi Vimentin hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Stroma (Small circular),0.31524246734650274,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Stroma (Small elongated),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Stroma (Vimentin hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__T & B cells,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__T cell,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Tumor (Apoptotic),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Tumor (Basal CK),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Tumor (CK lo HR hi p53+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Tumor (CK lo HR lo),0.32056823066062246,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Tumor (CK+ HR hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Tumor (CK+ HR lo),-0.11957436105698985,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Tumor (CK+ HR+),-0.23396626485748184,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Tumor (CK7+ CK hi Ecadh hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Tumor (CK7+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Tumor (Epithelial low),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Tumor (Hypoxic),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Tumor (Myoepithelial),0.3040914301879564,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Tumor (Proliferative),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.50_composition__Tumor (p53+ EGFR+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__B cell,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Endothelial,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Macrophage,-0.41404931845674126,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Stroma (Fibronectin hi),-0.33187602584313675,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Stroma (Large elongated),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Stroma (SMA hi Vimentin hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Stroma (Small circular),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Stroma (Small elongated),0.05692465052752337,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Stroma (Vimentin hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__T & B cells,0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__T cell,-0.15558524906011545,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (Apoptotic),0.731025354306384,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (Basal CK),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (CK lo HR hi p53+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (CK lo HR lo),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (CK+ HR hi),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (CK+ HR lo),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (CK+ HR+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (CK7+ CK hi Ecadh hi),0.12746758880393802,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (CK7+),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (Epithelial low),-0.17573077850279176,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (Hypoxic),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (Myoepithelial),0.024398226139841498,True
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (Proliferative),0.0,False
BC-Jackson2020,response,0,0,1.0,179,40,1,patch_quantile_0.75_composition__Tumor (p53+ EGFR+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__B cell,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Endothelial,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Macrophage,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Stroma (Fibronectin hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Stroma (Large elongated),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Stroma (SMA hi Vimentin hi),0.0692905700933829,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Stroma (Small circular),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Stroma (Small elongated),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Stroma (Vimentin hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__T & B cells,-0.2898512350275647,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__T cell,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (Apoptotic),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (Basal CK),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (CK lo HR hi p53+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (CK lo HR lo),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (CK+ HR hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (CK+ HR lo),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (CK+ HR+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (CK7+ CK hi Ecadh hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (CK7+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (Epithelial low),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (Hypoxic),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (Myoepithelial),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (Proliferative),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_mean_composition__Tumor (p53+ EGFR+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__B cell,0.4858539190677878,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Endothelial,0.9773761890618574,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Macrophage,0.07721148227469872,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Stroma (Fibronectin hi),-0.24296874065190616,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Stroma (Large elongated),-0.00286839415746831,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Stroma (SMA hi Vimentin hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Stroma (Small circular),0.0960753570423438,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Stroma (Small elongated),0.27072416522552,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Stroma (Vimentin hi),0.035250831221105984,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__T & B cells,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__T cell,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (Apoptotic),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (Basal CK),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (CK lo HR hi p53+),-0.20962958282435504,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (CK lo HR lo),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (CK+ HR hi),0.018282317304007548,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (CK+ HR lo),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (CK+ HR+),0.3676804148646206,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (CK7+ CK hi Ecadh hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (CK7+),0.2867850880015445,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (Epithelial low),-0.16610011130735244,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (Hypoxic),-1.156353108573675,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (Myoepithelial),-0.020909121450193614,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (Proliferative),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_max_composition__Tumor (p53+ EGFR+),-0.3500183724837907,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__B cell,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Endothelial,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Macrophage,-0.06665750464759981,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Stroma (Fibronectin hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Stroma (Large elongated),-0.5170777145786747,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Stroma (SMA hi Vimentin hi),0.2893653179027559,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Stroma (Small circular),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Stroma (Small elongated),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Stroma (Vimentin hi),-0.5003476944766134,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__T & B cells,-0.27627369812339475,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__T cell,0.1687029362588645,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Tumor (Apoptotic),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Tumor (Basal CK),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Tumor (CK lo HR hi p53+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Tumor (CK lo HR lo),-0.2946252720461578,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Tumor (CK+ HR hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Tumor (CK+ HR lo),0.5721822234862916,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Tumor (CK+ HR+),0.09503550134199061,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Tumor (CK7+ CK hi Ecadh hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Tumor (CK7+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Tumor (Epithelial low),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Tumor (Hypoxic),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Tumor (Myoepithelial),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Tumor (Proliferative),0.06033342629194386,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_std_composition__Tumor (p53+ EGFR+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__B cell,0.25704557157607555,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Endothelial,0.2161753379932597,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Macrophage,0.6201121173252723,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Stroma (Fibronectin hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Stroma (Large elongated),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Stroma (SMA hi Vimentin hi),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Stroma (Small circular),0.25180294657012914,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Stroma (Small elongated),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Stroma (Vimentin hi),0.5593278441367231,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__T & B cells,0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__T cell,-0.0767947925151723,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Tumor (Apoptotic),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Tumor (Basal CK),0.017490605327302015,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Tumor (CK lo HR hi p53+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Tumor (CK lo HR lo),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Tumor (CK+ HR hi),-0.14067369550237954,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Tumor (CK+ HR lo),-0.11175193257550921,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Tumor (CK+ HR+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Tumor (CK7+ CK hi Ecadh hi),0.326348944239976,True
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Tumor (CK7+),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Tumor (Epithelial low),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Tumor (Hypoxic),0.0,False
BC-Jackson2020,response,0,1,1.0,177,42,1,patch_quantile_0.25_composition__Tumor (Myoepithelial),0.17973123070852326,True
