dataset,task,seed,fold,lambda,n_train,n_val,class,feature,coefficient,selected
BC-Jackson2020,clinical_type,1,4,1.0,299,71,HR+HER2-,tcn_fraction__1,-0.01966044525031637,True
BC-Jackson2020,clinical_type,1,4,1.0,299,71,HR+HER2-,tcn_fraction__2,0.0,False
BC-Jackson2020,clinical_type,1,4,1.0,299,71,HR+HER2-,tcn_fraction__3,-0.0860528413117721,True
BC-Jackson2020,clinical_type,1,4,1.0,299,71,HR+HER2-,tcn_fraction__4,0.0003498730637175573,True
BC-Jackson2020,clinical_type,1,4,1.0,299,71,HR+HER2-,tcn_fraction__5,0.0329868301257161,True
BC-Jackson2020,clinical_type,1,4,1.0,299,71,HR-HER2+,tcn_fraction__1,-0.1653237268565081,True
BC-Jackson2020,clinical_type,1,4,1.0,299,71,HR-HER2+,tcn_fraction__2,0.15811207358780235,True
BC-Jackson2020,clinical_type,1,4,1.0,299,71,HR-HER2+,tcn_fraction__3,0.1792825889864833,True
BC-Jackson2020,clinical_type,1,4,1.0,299,71,HR-HER2+,tcn_fraction__4,0.0,False
BC-Jackson2020,clinical_type,1,4,1.0,299,71,HR-HER2+,tcn_fraction__5,-0.017998109744559697,True
BC-Jackson2020,clinical_type,1,4,1.0,299,71,TripleNeg,tcn_fraction__1,0.0,False
BC-Jackson2020,clinical_type,1,4,1.0,299,71,TripleNeg,tcn_fraction__2,-0.1514922935753847,True
BC-Jackson2020,clinical_type,1,4,1.0,299,71,TripleNeg,tcn_fraction__3,0.0,False
BC-Jackson2020,clinical_type,1,4,1.0,299,71,TripleNeg,tcn_fraction__4,-0.24044147466700647,True
BC-Jackson2020,clinical_type,1,4,1.0,299,71,TripleNeg,tcn_fraction__5,0.06157651287437683,True
BC-Jackson2020,clinical_type,2,0,1.0,289,81,HR+HER2+,tcn_fraction__1,0.15567418197072963,True
BC-Jackson2020,clinical_type,2,0,1.0,289,81,HR+HER2+,tcn_fraction__2,0.0,False
BC-Jackson2020,clinical_type,2,0,1.0,289,81,HR+HER2+,tcn_fraction__3,-0.19542095736983822,True
BC-Jackson2020,clinical_type,2,0,1.0,289,81,HR+HER2+,tcn_fraction__4,0.04050364846469795,True
BC-Jackson2020,clinical_type,2,0,1.0,289,81,HR+HER2+,tcn_fraction__5,-0.037953988631106925,True
BC-Jackson2020,clinical_type,2,0,1.0,289,81,HR+HER2-,tcn_fraction__1,-0.015079023497742004,True
BC-Jackson2020,clinical_type,2,0,1.0,289,81,HR+HER2-,tcn_fraction__2,0.011819670993481314,True
BC-Jackson2020,clinical_type,2,0,1.0,289,81,HR+HER2-,tcn_fraction__3,0.0,False
BC-Jackson2020,clinical_type,2,0,1.0,289,81,HR+HER2-,tcn_fraction__4,0.0,False
BC-Jackson2020,clinical_type,2,0,1.0,289,81,HR+HER2-,tcn_fraction__5,0.02252624140005573,True
BC-Jackson2020,clinical_type,2,0,1.0,289,81,HR-HER2+,tcn_fraction__1,-0.14024154488027185,True
BC-Jackson2020,clinical_type,2,0,1.0,289,81,HR-HER2+,tcn_fraction__2,0.0,False
BC-Jackson2020,clinical_type,2,0,1.0,289,81,HR-HER2+,tcn_fraction__3,0.26446980307100276,True
BC-Jackson2020,clinical_type,2,0,1.0,289,81,HR-HER2+,tcn_fraction__4,0.0,False
BC-Jackson2020,clinical_type,2,0,1.0,289,81,HR-HER2+,tcn_fraction__5,-0.013163994519144467,True
BC-Jackson2020,clinical_type,2,0,1.0,289,81,TripleNeg,tcn_fraction__1,0.009281101463262742,True
BC-Jackson2020,clinical_type,2,0,1.0,289,81,TripleNeg,tcn_fraction__2,-0.1254521379668888,True
BC-Jackson2020,clinical_type,2,0,1.0,289,81,TripleNeg,tcn_fraction__3,0.0,False
BC-Jackson2020,clinical_type,2,0,1.0,289,81,TripleNeg,tcn_fraction__4,-0.15825464383850602,True
BC-Jackson2020,clinical_type,2,0,1.0,289,81,TripleNeg,tcn_fraction__5,0.0,False
BC-Jackson2020,clinical_type,2,1,1.0,296,74,HR+HER2+,tcn_fraction__1,0.0,False
BC-Jackson2020,clinical_type,2,1,1.0,296,74,HR+HER2+,tcn_fraction__2,0.0,False
BC-Jackson2020,clinical_type,2,1,1.0,296,74,HR+HER2+,tcn_fraction__3,-0.08025834905397586,True
BC-Jackson2020,clinical_type,2,1,1.0,296,74,HR+HER2+,tcn_fraction__4,0.022987022790863107,True
BC-Jackson2020,clinical_type,2,1,1.0,296,74,HR+HER2+,tcn_fraction__5,-0.050817447478722834,True
BC-Jackson2020,clinical_type,2,1,1.0,296,74,HR+HER2-,tcn_fraction__1,0.0,False
BC-Jackson2020,clinical_type,2,1,1.0,296,74,HR+HER2-,tcn_fraction__2,0.0,False
BC-Jackson2020,clinical_type,2,1,1.0,296,74,HR+HER2-,tcn_fraction__3,0.0,False
BC-Jackson2020,clinical_type,2,1,1.0,296,74,HR+HER2-,tcn_fraction__4,0.0,False
BC-Jackson2020,clinical_type,2,1,1.0,296,74,HR+HER2-,tcn_fraction__5,0.2625487039792135,True
BC-Jackson2020,clinical_type,2,1,1.0,296,74,HR-HER2+,tcn_fraction__1,-0.33263541292795945,True
BC-Jackson2020,clinical_type,2,1,1.0,296,74,HR-HER2+,tcn_fraction__2,0.10749674411169752,True
BC-Jackson2020,clinical_type,2,1,1.0,296,74,HR-HER2+,tcn_fraction__3,0.15249597927282477,True
BC-Jackson2020,clinical_type,2,1,1.0,296,74,HR-HER2+,tcn_fraction__4,0.0,False
BC-Jackson2020,clinical_type,2,1,1.0,296,74,HR-HER2+,tcn_fraction__5,-0.41198810304887373,True
BC-Jackson2020,clinical_type,2,1,1.0,296,74,TripleNeg,tcn_fraction__1,0.0,False
BC-Jackson2020,clinical_type,2,1,1.0,296,74,TripleNeg,tcn_fraction__2,-0.1059600054601717,True
BC-Jackson2020,clinical_type,2,1,1.0,296,74,TripleNeg,tcn_fraction__3,0.0,False
BC-Jackson2020,clinical_type,2,1,1.0,296,74,TripleNeg,tcn_fraction__4,-0.21944620347104404,True
BC-Jackson2020,clinical_type,2,1,1.0,296,74,TripleNeg,tcn_fraction__5,0.11802616658137488,True
BC-Jackson2020,clinical_type,2,2,1.0,296,74,HR+HER2+,tcn_fraction__1,0.0,False
BC-Jackson2020,clinical_type,2,2,1.0,296,74,HR+HER2+,tcn_fraction__2,0.0,False
BC-Jackson2020,clinical_type,2,2,1.0,296,74,HR+HER2+,tcn_fraction__3,-0.16693984523749592,True
BC-Jackson2020,clinical_type,2,2,1.0,296,74,HR+HER2+,tcn_fraction__4,0.028855213524291764,True
BC-Jackson2020,clinical_type,2,2,1.0,296,74,HR+HER2+,tcn_fraction__5,-0.2058881153871442,True
BC-Jackson2020,clinical_type,2,2,1.0,296,74,HR+HER2-,tcn_fraction__1,0.0,False
BC-Jackson2020,clinical_type,2,2,1.0,296,74,HR+HER2-,tcn_fraction__2,0.0,False
BC-Jackson2020,clinical_type,2,2,1.0,296,74,HR+HER2-,tcn_fraction__3,-0.008044914280676498,True
BC-Jackson2020,clinical_type,2,2,1.0,296,74,HR+HER2-,tcn_fraction__4,0.09615770105517117,True
BC-Jackson2020,clinical_type,2,2,1.0,296,74,HR+HER2-,tcn_fraction__5,0.11011354625635814,True
BC-Jackson2020,clinical_type,2,2,1.0,296,74,HR-HER2+,tcn_fraction__1,-0.22494613246090575,True
BC-Jackson2020,clinical_type,2,2,1.0,296,74,HR-HER2+,tcn_fraction__2,0.05941385078407456,True
BC-Jackson2020,clinical_type,2,2,1.0,296,74,HR-HER2+,tcn_fraction__3,0.20370120665469138,True
BC-Jackson2020,clinical_type,2,2,1.0,296,74,HR-HER2+,tcn_fraction__4,-0.041481918727981994,True
BC-Jackson2020,clinical_type,2,2,1.0,296,74,HR-HER2+,tcn_fraction__5,0.0,False
BC-Jackson2020,clinical_type,2,2,1.0,296,74,TripleNeg,tcn_fraction__1,0.09847944315511502,True
BC-Jackson2020,clinical_type,2,2,1.0,296,74,TripleNeg,tcn_fraction__2,0.0,False
BC-Jackson2020,clinical_type,2,2,1.0,296,74,TripleNeg,tcn_fraction__3,0.14226620755239008,True
BC-Jackson2020,clinical_type,2,2,1.0,296,74,TripleNeg,tcn_fraction__4,-0.19696251594336756,True
BC-Jackson2020,clinical_type,2,2,1.0,296,74,TripleNeg,tcn_fraction__5,0.0,False
BC-Jackson2020,clinical_type,2,3,1.0,300,70,HR+HER2+,tcn_fraction__1,0.22670740288192284,True
BC-Jackson2020,clinical_type,2,3,1.0,300,70,HR+HER2+,tcn_fraction__2,0.0,False
BC-Jackson2020,clinical_type,2,3,1.0,300,70,HR+HER2+,tcn_fraction__3,-0.00026145209966826953,True
BC-Jackson2020,clinical_type,2,3,1.0,300,70,HR+HER2+,tcn_fraction__4,0.0,False
BC-Jackson2020,clinical_type,2,3,1.0,300,70,HR+HER2+,tcn_fraction__5,-0.289081207901628,True
BC-Jackson2020,clinical_type,2,3,1.0,300,70,HR+HER2-,tcn_fraction__1,0.0,False
BC-Jackson2020,clinical_type,2,3,1.0,300,70,HR+HER2-,tcn_fraction__2,0.0,False
BC-Jackson2020,clinical_type,2,3,1.0,300,70,HR+HER2-,tcn_fraction__3,-0.07835487144502565,True
BC-Jackson2020,clinical_type,2,3,1.0,300,70,HR+HER2-,tcn_fraction__4,0.04407957353364282,True
BC-Jackson2020,clinical_type,2,3,1.0,300,70,HR+HER2-,tcn_fraction__5,0.009476586704360277,True
BC-Jackson2020,clinical_type,2,3,1.0,300,70,HR-HER2+,tcn_fraction__1,-0.17161436087189685,True
BC-Jackson2020,clinical_type,2,3,1.0,300,70,HR-HER2+,tcn_fraction__2,0.11847765863155568,True
BC-Jackson2020,clinical_type,2,3,1.0,300,70,HR-HER2+,tcn_fraction__3,0.2779584869590108,True
BC-Jackson2020,clinical_type,2,3,1.0,300,70,HR-HER2+,tcn_fraction__4,0.0,False
BC-Jackson2020,clinical_type,2,3,1.0,300,70,HR-HER2+,tcn_fraction__5,-0.005391688549517728,True
BC-Jackson2020,clinical_type,2,3,1.0,300,70,TripleNeg,tcn_fraction__1,0.0,False
BC-Jackson2020,clinical_type,2,3,1.0,300,70,TripleNeg,tcn_fraction__2,-0.17022529197480762,True
BC-Jackson2020,clinical_type,2,3,1.0,300,70,TripleNeg,tcn_fraction__3,0.011115992369182778,True
BC-Jackson2020,clinical_type,2,3,1.0,300,70,TripleNeg,tcn_fraction__4,-0.20473283944986673,True
BC-Jackson2020,clinical_type,2,3,1.0,300,70,TripleNeg,tcn_fraction__5,0.08188354608240073,True
BC-Jackson2020,clinical_type,2,4,1.0,299,71,HR+HER2+,tcn_fraction__1,0.0,False
BC-Jackson2020,clinical_type,2,4,1.0,299,71,HR+HER2+,tcn_fraction__2,0.03982299235731995,True
BC-Jackson2020,clinical_type,2,4,1.0,299,71,HR+HER2+,tcn_fraction__3,-0.036239584051050995,True
BC-Jackson2020,clinical_type,2,4,1.0,299,71,HR+HER2+,tcn_fraction__4,0.0,False
BC-Jackson2020,clinical_type,2,4,1.0,299,71,HR+HER2+,tcn_fraction__5,-0.25776954699390714,True
BC-Jackson2020,clinical_type,2,4,1.0,299,71,HR+HER2-,tcn_fraction__1,0.0,False
BC-Jackson2020,clinical_type,2,4,1.0,299,71,HR+HER2-,tcn_fraction__2,-0.005765067927258898,True
BC-Jackson2020,clinical_type,2,4,1.0,299,71,HR+HER2-,tcn_fraction__3,-0.03485084870039856,True
BC-Jackson2020,clinical_type,2,4,1.0,299,71,HR+HER2-,tcn_fraction__4,0.0004501882821068856,True
BC-Jackson2020,clinical_type,2,4,1.0,299,71,HR+HER2-,tcn_fraction__5,0.007958437334749525,True
BC-Jackson2020,clinical_type,2,4,1.0,299,71,HR-HER2+,tcn_fraction__1,-0.17631979197109185,True
BC-Jackson2020,clinical_type,2,4,1.0,299,71,HR-HER2+,tcn_fraction__2,0.07370626333677649,True
BC-Jackson2020,clinical_type,2,4,1.0,299,71,HR-HER2+,tcn_fraction__3,0.10803584873899114,True
BC-Jackson2020,clinical_type,2,4,1.0,299,71,HR-HER2+,tcn_fraction__4,0.0,False
BC-Jackson2020,clinical_type,2,4,1.0,299,71,HR-HER2+,tcn_fraction__5,-0.004991389677971691,True
BC-Jackson2020,clinical_type,2,4,1.0,299,71,TripleNeg,tcn_fraction__1,0.0,False
BC-Jackson2020,clinical_type,2,4,1.0,299,71,TripleNeg,tcn_fraction__2,-0.0893169591823188,True
BC-Jackson2020,clinical_type,2,4,1.0,299,71,TripleNeg,tcn_fraction__3,0.06609782132069797,True
BC-Jackson2020,clinical_type,2,4,1.0,299,71,TripleNeg,tcn_fraction__4,-0.17858696619919429,True
BC-Jackson2020,clinical_type,2,4,1.0,299,71,TripleNeg,tcn_fraction__5,0.04873289884837995,True
BC-METABRIC-Ali2020,ER_status,0,0,1.0,414,104,1,tcn_fraction__1,0.0,False
BC-METABRIC-Ali2020,ER_status,0,0,1.0,414,104,1,tcn_fraction__2,-0.07570721819946424,True
BC-METABRIC-Ali2020,ER_status,0,0,1.0,414,104,1,tcn_fraction__3,0.010260326266465815,True
BC-METABRIC-Ali2020,ER_status,0,0,1.0,414,104,1,tcn_fraction__4,0.07514885786285858,True
BC-METABRIC-Ali2020,ER_status,0,0,1.0,414,104,1,tcn_fraction__5,-0.2619608958358144,True
BC-METABRIC-Ali2020,ER_status,0,1,1.0,414,104,1,tcn_fraction__1,0.0,False
BC-METABRIC-Ali2020,ER_status,0,1,1.0,414,104,1,tcn_fraction__2,-0.19734549074135962,True
BC-METABRIC-Ali2020,ER_status,0,1,1.0,414,104,1,tcn_fraction__3,0.0,False
BC-METABRIC-Ali2020,ER_status,0,1,1.0,414,104,1,tcn_fraction__4,0.20998012414237938,True
BC-METABRIC-Ali2020,ER_status,0,1,1.0,414,104,1,tcn_fraction__5,-0.33145579001224357,True
BC-METABRIC-Ali2020,ER_status,0,2,1.0,415,103,1,tcn_fraction__1,0.0,False
BC-METABRIC-Ali2020,ER_status,0,2,1.0,415,103,1,tcn_fraction__2,-0.07133237648725853,True
BC-METABRIC-Ali2020,ER_status,0,2,1.0,415,103,1,tcn_fraction__3,0.02007045221041523,True
BC-METABRIC-Ali2020,ER_status,0,2,1.0,415,103,1,tcn_fraction__4,0.15189454687755913,True
BC-METABRIC-Ali2020,ER_status,0,2,1.0,415,103,1,tcn_fraction__5,-0.29673572172920004,True
BC-METABRIC-Ali2020,ER_status,0,3,1.0,419,99,1,tcn_fraction__1,0.0,False
BC-METABRIC-Ali2020,ER_status,0,3,1.0,419,99,1,tcn_fraction__2,-0.07464506488947781,True
BC-METABRIC-Ali2020,ER_status,0,3,1.0,419,99,1,tcn_fraction__3,0.04676484317703406,True
BC-METABRIC-Ali2020,ER_status,0,3,1.0,419,99,1,tcn_fraction__4,0.2683613849589656,True
BC-METABRIC-Ali2020,ER_status,0,3,1.0,419,99,1,tcn_fraction__5,-0.3133569064066763,True
BC-METABRIC-Ali2020,ER_status,0,4,1.0,410,108,1,tcn_fraction__1,0.07808693265747828,True
BC-METABRIC-Ali2020,ER_status,0,4,1.0,410,108,1,tcn_fraction__2,-0.18000511622875714,True
BC-METABRIC-Ali2020,ER_status,0,4,1.0,410,108,1,tcn_fraction__3,0.0,False
BC-METABRIC-Ali2020,ER_status,0,4,1.0,410,108,1,tcn_fraction__4,0.15916221753864518,True
BC-METABRIC-Ali2020,ER_status,0,4,1.0,410,108,1,tcn_fraction__5,-0.20451400655465707,True
BC-METABRIC-Ali2020,ER_status,1,0,1.0,413,105,1,tcn_fraction__1,0.0,False
BC-METABRIC-Ali2020,ER_status,1,0,1.0,413,105,1,tcn_fraction__2,-0.10333700592609658,True
BC-METABRIC-Ali2020,ER_status,1,0,1.0,413,105,1,tcn_fraction__3,0.1531593503717591,True
BC-METABRIC-Ali2020,ER_status,1,0,1.0,413,105,1,tcn_fraction__4,0.1528420079683332,True
BC-METABRIC-Ali2020,ER_status,1,0,1.0,413,105,1,tcn_fraction__5,-0.31470655839476885,True
BC-METABRIC-Ali2020,ER_status,1,1,1.0,411,107,1,tcn_fraction__1,0.0,False
BC-METABRIC-Ali2020,ER_status,1,1,1.0,411,107,1,tcn_fraction__2,-0.07570003684071142,True
BC-METABRIC-Ali2020,ER_status,1,1,1.0,411,107,1,tcn_fraction__3,0.018398708290639998,True
BC-METABRIC-Ali2020,ER_status,1,1,1.0,411,107,1,tcn_fraction__4,0.2118518172819615,True
BC-METABRIC-Ali2020,ER_status,1,1,1.0,411,107,1,tcn_fraction__5,-0.2504889933801933,True
BC-METABRIC-Ali2020,ER_status,1,2,1.0,416,102,1,tcn_fraction__1,0.03611506636375082,True
BC-METABRIC-Ali2020,ER_status,1,2,1.0,416,102,1,tcn_fraction__2,-0.1609440537004768,True
BC-METABRIC-Ali2020,ER_status,1,2,1.0,416,102,1,tcn_fraction__3,0.0,False
BC-METABRIC-Ali2020,ER_status,1,2,1.0,416,102,1,tcn_fraction__4,0.13910915444678548,True
BC-METABRIC-Ali2020,ER_status,1,2,1.0,416,102,1,tcn_fraction__5,-0.25099215141036646,True
BC-METABRIC-Ali2020,ER_status,1,3,1.0,413,105,1,tcn_fraction__1,0.0655402595005057,True
BC-METABRIC-Ali2020,ER_status,1,3,1.0,413,105,1,tcn_fraction__2,-0.07567145493955806,True
BC-METABRIC-Ali2020,ER_status,1,3,1.0,413,105,1,tcn_fraction__3,0.0,False
BC-METABRIC-Ali2020,ER_status,1,3,1.0,413,105,1,tcn_fraction__4,0.2594255955308513,True
BC-METABRIC-Ali2020,ER_status,1,3,1.0,413,105,1,tcn_fraction__5,-0.26144260826969273,True
BC-METABRIC-Ali2020,ER_status,1,4,1.0,419,99,1,tcn_fraction__1,0.049850367777354056,True
BC-METABRIC-Ali2020,ER_status,1,4,1.0,419,99,1,tcn_fraction__2,-0.11077972694994516,True
BC-METABRIC-Ali2020,ER_status,1,4,1.0,419,99,1,tcn_fraction__3,0.0,False
BC-METABRIC-Ali2020,ER_status,1,4,1.0,419,99,1,tcn_fraction__4,0.1613691976755608,True
BC-METABRIC-Ali2020,ER_status,1,4,1.0,419,99,1,tcn_fraction__5,-0.27652350676358645,True
BC-METABRIC-Ali2020,ER_status,2,0,1.0,411,107,1,tcn_fraction__1,0.06469321788690865,True
BC-METABRIC-Ali2020,ER_status,2,0,1.0,411,107,1,tcn_fraction__2,-0.14643617035813358,True
BC-METABRIC-Ali2020,ER_status,2,0,1.0,411,107,1,tcn_fraction__3,0.0,False
BC-METABRIC-Ali2020,ER_status,2,0,1.0,411,107,1,tcn_fraction__4,0.23732822582563595,True
BC-METABRIC-Ali2020,ER_status,2,0,1.0,411,107,1,tcn_fraction__5,-0.3347698974592096,True
BC-METABRIC-Ali2020,ER_status,2,1,1.0,415,103,1,tcn_fraction__1,0.0,False
BC-METABRIC-Ali2020,ER_status,2,1,1.0,415,103,1,tcn_fraction__2,-0.06858597985240478,True
BC-METABRIC-Ali2020,ER_status,2,1,1.0,415,103,1,tcn_fraction__3,0.056420315336313816,True
BC-METABRIC-Ali2020,ER_status,2,1,1.0,415,103,1,tcn_fraction__4,0.19839157974320734,True
BC-METABRIC-Ali2020,ER_status,2,1,1.0,415,103,1,tcn_fraction__5,-0.2371376007065698,True
BC-METABRIC-Ali2020,ER_status,2,2,1.0,413,105,1,tcn_fraction__1,0.0,False
BC-METABRIC-Ali2020,ER_status,2,2,1.0,413,105,1,tcn_fraction__2,-0.14530295706083934,True
BC-METABRIC-Ali2020,ER_status,2,2,1.0,413,105,1,tcn_fraction__3,0.0,False
BC-METABRIC-Ali2020,ER_status,2,2,1.0,413,105,1,tcn_fraction__4,0.09630578449677966,True
BC-METABRIC-Ali2020,ER_status,2,2,1.0,413,105,1,tcn_fraction__5,-0.20154713289932888,True
BC-METABRIC-Ali2020,ER_status,2,3,1.0,416,102,1,tcn_fraction__1,0.0,False
BC-METABRIC-Ali2020,ER_status,2,3,1.0,416,102,1,tcn_fraction__2,-0.15577018678006344,True
BC-METABRIC-Ali2020,ER_status,2,3,1.0,416,102,1,tcn_fraction__3,0.02420122651637957,True
BC-METABRIC-Ali2020,ER_status,2,3,1.0,416,102,1,tcn_fraction__4,0.09172485369418404,True
BC-METABRIC-Ali2020,ER_status,2,3,1.0,416,102,1,tcn_fraction__5,-0.3752722153030238,True
BC-METABRIC-Ali2020,ER_status,2,4,1.0,417,101,1,tcn_fraction__1,0.0,False
BC-METABRIC-Ali2020,ER_status,2,4,1.0,417,101,1,tcn_fraction__2,-0.08568203035727064,True
BC-METABRIC-Ali2020,ER_status,2,4,1.0,417,101,1,tcn_fraction__3,0.0,False
BC-METABRIC-Ali2020,ER_status,2,4,1.0,417,101,1,tcn_fraction__4,0.23425816260029297,True
BC-METABRIC-Ali2020,ER_status,2,4,1.0,417,101,1,tcn_fraction__5,-0.26295325456188534,True
CRC-Schurch2020,CLR_DII,0,0,1.0,112,28,1,tcn_fraction__1,0.03380762091730754,True
CRC-Schurch2020,CLR_DII,0,0,1.0,112,28,1,tcn_fraction__2,-0.005247990166431048,True
CRC-Schurch2020,CLR_DII,0,0,1.0,112,28,1,tcn_fraction__3,0.0,False
CRC-Schurch2020,CLR_DII,0,0,1.0,112,28,1,tcn_fraction__4,-0.09083564899692803,True
CRC-Schurch2020,CLR_DII,0,0,1.0,112,28,1,tcn_fraction__5,0.0247311884522886,True
CRC-Schurch2020,CLR_DII,0,1,1.0,112,28,1,tcn_fraction__1,0.0,False
CRC-Schurch2020,CLR_DII,0,1,1.0,112,28,1,tcn_fraction__2,0.04707659789343532,True
CRC-Schurch2020,CLR_DII,0,1,1.0,112,28,1,tcn_fraction__3,0.0,False
CRC-Schurch2020,CLR_DII,0,1,1.0,112,28,1,tcn_fraction__4,-0.2603919522054381,True
CRC-Schurch2020,CLR_DII,0,1,1.0,112,28,1,tcn_fraction__5,-0.08693401180765171,True
CRC-Schurch2020,CLR_DII,0,2,1.0,112,28,1,tcn_fraction__1,0.06565399335057202,True
CRC-Schurch2020,CLR_DII,0,2,1.0,112,28,1,tcn_fraction__2,-0.024496691258822326,True
CRC-Schurch2020,CLR_DII,0,2,1.0,112,28,1,tcn_fraction__3,0.0,False
CRC-Schurch2020,CLR_DII,0,2,1.0,112,28,1,tcn_fraction__4,-0.05604443514858834,True
CRC-Schurch2020,CLR_DII,0,2,1.0,112,28,1,tcn_fraction__5,0.031822000172955736,True
CRC-Schurch2020,CLR_DII,0,3,1.0,112,28,1,tcn_fraction__1,0.23621690310199087,True
CRC-Schurch2020,CLR_DII,0,3,1.0,112,28,1,tcn_fraction__2,-0.01021126060979502,True
CRC-Schurch2020,CLR_DII,0,3,1.0,112,28,1,tcn_fraction__3,0.06440977418164529,True
CRC-Schurch2020,CLR_DII,0,3,1.0,112,28,1,tcn_fraction__4,0.0,False
CRC-Schurch2020,CLR_DII,0,3,1.0,112,28,1,tcn_fraction__5,0.0,False
CRC-Schurch2020,CLR_DII,0,4,1.0,112,28,1,tcn_fraction__1,0.0,False
CRC-Schurch2020,CLR_DII,0,4,1.0,112,28,1,tcn_fraction__2,0.025127138200386295,True
CRC-Schurch2020,CLR_DII,0,4,1.0,112,28,1,tcn_fraction__3,-0.1442946679586959,True
CRC-Schurch2020,CLR_DII,0,4,1.0,112,28,1,tcn_fraction__4,0.0,False
CRC-Schurch2020,CLR_DII,0,4,1.0,112,28,1,tcn_fraction__5,-0.08985155033190814,True
CRC-Schurch2020,CLR_DII,1,0,1.0,112,28,1,tcn_fraction__1,0.0,False
CRC-Schurch2020,CLR_DII,1,0,1.0,112,28,1,tcn_fraction__2,0.0,False
CRC-Schurch2020,CLR_DII,1,0,1.0,112,28,1,tcn_fraction__3,-0.0038521528853713146,True
CRC-Schurch2020,CLR_DII,1,0,1.0,112,28,1,tcn_fraction__4,0.0,False
CRC-Schurch2020,CLR_DII,1,0,1.0,112,28,1,tcn_fraction__5,-0.06728527821719904,True
CRC-Schurch2020,CLR_DII,1,1,1.0,112,28,1,tcn_fraction__1,0.1452163558274436,True
CRC-Schurch2020,CLR_DII,1,1,1.0,112,28,1,tcn_fraction__2,-0.04526849316029675,True
CRC-Schurch2020,CLR_DII,1,1,1.0,112,28,1,tcn_fraction__3,0.0064186940624445,True
CRC-Schurch2020,CLR_DII,1,1,1.0,112,28,1,tcn_fraction__4,0.0,False
CRC-Schurch2020,CLR_DII,1,1,1.0,112,28,1,tcn_fraction__5,0.0,False
CRC-Schurch2020,CLR_DII,1,2,1.0,112,28,1,tcn_fraction__1,0.06157582846261394,True
CRC-Schurch2020,CLR_DII,1,2,1.0,112,28,1,tcn_fraction__2,0.09127593261581793,True
CRC-Schurch2020,CLR_DII,1,2,1.0,112,28,1,tcn_fraction__3,0.0,False
CRC-Schurch2020,CLR_DII,1,2,1.0,112,28,1,tcn_fraction__4,-0.07620409576890419,True
CRC-Schurch2020,CLR_DII,1,2,1.0,112,28,1,tcn_fraction__5,0.0,False
CRC-Schurch2020,CLR_DII,1,3,1.0,112,28,1,tcn_fraction__1,0.008202421135372532,True
CRC-Schurch2020,CLR_DII,1,3,1.0,112,28,1,tcn_fraction__2,0.06908355891027035,True
CRC-Schurch2020,CLR_DII,1,3,1.0,112,28,1,tcn_fraction__3,0.0,False
CRC-Schurch2020,CLR_DII,1,3,1.0,112,28,1,tcn_fraction__4,-0.2389013899330433,True
CRC-Schurch2020,CLR_DII,1,3,1.0,112,28,1,tcn_fraction__5,0.0,False
CRC-Schurch2020,CLR_DII,1,4,1.0,112,28,1,tcn_fraction__1,0.1259331221281283,True
CRC-Schurch2020,CLR_DII,1,4,1.0,112,28,1,tcn_fraction__2,-0.08769788155689115,True
CRC-Schurch2020,CLR_DII,1,4,1.0,112,28,1,tcn_fraction__3,0.0,False
CRC-Schurch2020,CLR_DII,1,4,1.0,112,28,1,tcn_fraction__4,-0.09007878089182514,True
CRC-Schurch2020,CLR_DII,1,4,1.0,112,28,1,tcn_fraction__5,0.0,False
CRC-Schurch2020,CLR_DII,2,0,1.0,112,28,1,tcn_fraction__1,0.145187288209364,True
CRC-Schurch2020,CLR_DII,2,0,1.0,112,28,1,tcn_fraction__2,0.03415608541798103,True
CRC-Schurch2020,CLR_DII,2,0,1.0,112,28,1,tcn_fraction__3,-0.14463022025832512,True
CRC-Schurch2020,CLR_DII,2,0,1.0,112,28,1,tcn_fraction__4,0.0,False
CRC-Schurch2020,CLR_DII,2,0,1.0,112,28,1,tcn_fraction__5,-0.020926557481951647,True
CRC-Schurch2020,CLR_DII,2,1,1.0,112,28,1,tcn_fraction__1,0.0,False
CRC-Schurch2020,CLR_DII,2,1,1.0,112,28,1,tcn_fraction__2,0.0,False
CRC-Schurch2020,CLR_DII,2,1,1.0,112,28,1,tcn_fraction__3,0.09183692914137495,True
CRC-Schurch2020,CLR_DII,2,1,1.0,112,28,1,tcn_fraction__4,0.0,False
CRC-Schurch2020,CLR_DII,2,1,1.0,112,28,1,tcn_fraction__5,0.08561727181902262,True
CRC-Schurch2020,CLR_DII,2,2,1.0,112,28,1,tcn_fraction__1,0.11923960496524591,True
CRC-Schurch2020,CLR_DII,2,2,1.0,112,28,1,tcn_fraction__2,0.0,False
CRC-Schurch2020,CLR_DII,2,2,1.0,112,28,1,tcn_fraction__3,-0.037015852345383626,True
CRC-Schurch2020,CLR_DII,2,2,1.0,112,28,1,tcn_fraction__4,0.0,False
CRC-Schurch2020,CLR_DII,2,2,1.0,112,28,1,tcn_fraction__5,0.0,False
CRC-Schurch2020,CLR_DII,2,3,1.0,112,28,1,tcn_fraction__1,0.0,False
CRC-Schurch2020,CLR_DII,2,3,1.0,112,28,1,tcn_fraction__2,-0.0051412626504460995,True
CRC-Schurch2020,CLR_DII,2,3,1.0,112,28,1,tcn_fraction__3,0.0049704068676062535,True
