dataset,task,class,feature,seed,coefficient_mean,coefficient_sd,fold_selection_frequency,n_folds,selected
HNC-Wu2022,primary_outcome,1,utag_0002,0,0.15086263716220855,0.41264171050079596,1.0,5,True
HNC-Wu2022,primary_outcome,1,utag_0002,1,0.230106982588768,0.25401708754678526,0.6,5,True
HNC-Wu2022,primary_outcome,1,utag_0002,2,0.11759347319602967,0.4440894828302816,0.4,5,False
HNC-Wu2022,primary_outcome,1,utag_0003,0,0.09821260273456574,0.507101799012513,1.0,5,True
HNC-Wu2022,primary_outcome,1,utag_0003,1,-0.0366408477537334,0.12118769324509698,0.8,5,True
HNC-Wu2022,primary_outcome,1,utag_0003,2,-0.003982770442962647,0.2792751705148399,1.0,5,True
HNC-Wu2022,primary_outcome,1,utag_0004,0,0.2364683747291565,0.4667566465085811,0.6,5,True
HNC-Wu2022,primary_outcome,1,utag_0004,1,0.37691713869571686,0.29077077138375923,0.8,5,True
HNC-Wu2022,primary_outcome,1,utag_0004,2,-0.03738456070423126,0.35021000710841677,1.0,5,True
HNC-Wu2022,primary_outcome,1,utag_0005,0,0.18625249713659286,0.3212749779978343,0.8,5,True
HNC-Wu2022,primary_outcome,1,utag_0005,1,-0.11037397980690003,0.2159809075261475,0.8,5,True
HNC-Wu2022,primary_outcome,1,utag_0005,2,0.009624447673559189,0.2837650260270477,1.0,5,True
HNC-Wu2022,primary_outcome,1,utag_0006,0,0.10273918211460113,0.2361990886071949,0.8,5,True
HNC-Wu2022,primary_outcome,1,utag_0006,1,-0.23552651554346085,0.37529735637571915,1.0,5,True
HNC-Wu2022,primary_outcome,1,utag_0006,2,0.09908579345792531,0.23614164107470523,1.0,5,True
HNC-Wu2022,primary_outcome,1,utag_0007,0,-0.05422647446393967,0.22842001504006168,1.0,5,True
HNC-Wu2022,primary_outcome,1,utag_0007,1,0.02232458582147956,0.27548048977995526,1.0,5,True
HNC-Wu2022,primary_outcome,1,utag_0007,2,-0.10438447147607803,0.1738452800180759,1.0,5,True
HNC-Wu2022,primary_outcome,1,utag_0008,0,0.17407914698123933,0.29396139087177053,0.8,5,True
HNC-Wu2022,primary_outcome,1,utag_0008,1,0.17284761667251586,0.41477078203890794,1.0,5,True
HNC-Wu2022,primary_outcome,1,utag_0008,2,0.15554500222206116,0.47430593309586305,0.8,5,True
HNC-Wu2022,primary_outcome,1,utag_0009,0,0.18036980628967286,0.23606131843838718,0.8,5,True
HNC-Wu2022,primary_outcome,1,utag_0009,1,-0.1389522835612297,0.388948457053095,1.0,5,True
HNC-Wu2022,primary_outcome,1,utag_0009,2,0.16966308951377868,0.5999804051454585,0.4,5,False
HNC-Wu2022,hpv_status,1,utag_0000,0,0.3783107936382294,0.3109014185214109,0.8,5,True
HNC-Wu2022,hpv_status,1,utag_0000,1,-0.15863315388560295,0.41669960201096234,1.0,5,True
HNC-Wu2022,hpv_status,1,utag_0000,2,0.2438752144575119,0.4702214172177736,0.8,5,True
HNC-Wu2022,hpv_status,1,utag_0001,0,-0.031725891726091505,0.442532996728698,0.8,5,True
HNC-Wu2022,hpv_status,1,utag_0001,1,-0.23917759768664837,0.19113302253496398,1.0,5,True
HNC-Wu2022,hpv_status,1,utag_0001,2,0.2676066406071186,0.5892060295608165,1.0,5,True
HNC-Wu2022,hpv_status,1,utag_0002,0,-0.06911907196044922,0.5574030380976387,1.0,5,True
HNC-Wu2022,hpv_status,1,utag_0002,1,0.2320908337831497,0.5179341992395973,0.6,5,True
HNC-Wu2022,hpv_status,1,utag_0002,2,0.10908263921737671,0.4725464282235662,1.0,5,True
HNC-Wu2022,hpv_status,1,utag_0003,0,-0.17497996613383293,0.15718746006807394,1.0,5,True
HNC-Wu2022,hpv_status,1,utag_0003,1,-0.004992362856864929,0.2825007918595968,0.8,5,True
HNC-Wu2022,hpv_status,1,utag_0003,2,0.07936109900474549,0.2715184527782749,0.4,5,False
HNC-Wu2022,hpv_status,1,utag_0004,0,0.02325371205806732,0.22539449470485953,0.8,5,True
HNC-Wu2022,hpv_status,1,utag_0004,1,0.08614405691623687,0.4252775340097519,1.0,5,True
HNC-Wu2022,hpv_status,1,utag_0004,2,-0.15324777830392122,0.3229355512132445,1.0,5,True
HNC-Wu2022,hpv_status,1,utag_0005,0,0.20678325593471528,0.39109885609150447,1.0,5,True
HNC-Wu2022,hpv_status,1,utag_0005,1,-0.02425549328327179,0.3818762472646596,1.0,5,True
HNC-Wu2022,hpv_status,1,utag_0005,2,0.16084847301244737,0.31747622158667543,1.0,5,True
HNC-Wu2022,hpv_status,1,utag_0006,0,0.0934824787080288,0.2975147616972659,0.8,5,True
HNC-Wu2022,hpv_status,1,utag_0006,1,0.03194531202316284,0.4269462625947614,0.8,5,True
HNC-Wu2022,hpv_status,1,utag_0006,2,-0.06515211462974549,0.25566212361514595,0.8,5,True
HNC-Wu2022,hpv_status,1,utag_0007,0,0.30062890648841856,0.5634936930047175,0.8,5,True
HNC-Wu2022,hpv_status,1,utag_0007,1,0.2749717622995377,0.3237605795907301,0.8,5,True
HNC-Wu2022,hpv_status,1,utag_0007,2,-0.28909758627414706,0.26540107217002074,1.0,5,True
HNC-Wu2022,hpv_status,1,utag_0008,0,-0.20799773633480073,0.37700327801502187,0.8,5,True
HNC-Wu2022,hpv_status,1,utag_0008,1,0.09867524206638337,0.24032770645710744,0.8,5,True
HNC-Wu2022,hpv_status,1,utag_0008,2,0.08890201896429062,0.31129790526206075,1.0,5,True
HNC-Wu2022,hpv_status,1,utag_0009,0,-0.09355442523956299,0.1299489578084324,0.4,5,False
HNC-Wu2022,hpv_status,1,utag_0009,1,0.033828449249267575,0.3618674270644007,1.0,5,True
HNC-Wu2022,hpv_status,1,utag_0009,2,0.02369959354400635,0.3978279742906121,0.8,5,True
LUAD-Sorin2023,progression,1,utag_0000,0,-0.09125042483210563,0.20095635028115363,0.8,5,True
LUAD-Sorin2023,progression,1,utag_0000,1,0.021791692078113555,0.19284731649270215,0.6,5,True
LUAD-Sorin2023,progression,1,utag_0000,2,-0.011141157895326614,0.1722697961059905,1.0,5,True
LUAD-Sorin2023,progression,1,utag_0001,0,0.02286336841061711,0.1007955461826748,0.6,5,True
LUAD-Sorin2023,progression,1,utag_0001,1,-0.09212942384183406,0.12838590186470322,0.8,5,True
LUAD-Sorin2023,progression,1,utag_0001,2,0.07579496428370476,0.08330804606287748,0.6,5,True
LUAD-Sorin2023,progression,1,utag_0002,0,0.026700418256223202,0.08373126793836622,0.8,5,True
LUAD-Sorin2023,progression,1,utag_0002,1,0.004927367717027664,0.011017929165411805,0.2,5,False
LUAD-Sorin2023,progression,1,utag_0002,2,-0.08546261191368103,0.11826829337651755,0.4,5,False
LUAD-Sorin2023,progression,1,utag_0003,0,0.06313277631998063,0.24863652098540215,1.0,5,True
LUAD-Sorin2023,progression,1,utag_0003,1,-0.023196789994835855,0.1327059425354945,1.0,5,True
LUAD-Sorin2023,progression,1,utag_0003,2,-0.01022292320849374,0.20372392184198554,1.0,5,True
LUAD-Sorin2023,progression,1,utag_0004,0,-0.2176424242556095,0.15583036661883995,1.0,5,True
LUAD-Sorin2023,progression,1,utag_0004,1,-0.06595107614994049,0.24837422399665196,0.8,5,True
LUAD-Sorin2023,progression,1,utag_0004,2,-0.22567614018917084,0.11945862883450728,1.0,5,True
LUAD-Sorin2023,progression,1,utag_0005,0,0.011806333065032959,0.19399689935252049,0.8,5,True
LUAD-Sorin2023,progression,1,utag_0005,1,-0.07536515444517136,0.17852569080912317,1.0,5,True
LUAD-Sorin2023,progression,1,utag_0005,2,-0.02930462211370468,0.07643904667550341,0.6,5,True
LUAD-Sorin2023,progression,1,utag_0006,0,-0.08203519582748413,0.30578342824851884,1.0,5,True
LUAD-Sorin2023,progression,1,utag_0006,1,0.05888974098488688,0.1742340423550477,1.0,5,True
LUAD-Sorin2023,progression,1,utag_0006,2,-0.03230880796909332,0.16728793427974623,0.8,5,True
LUAD-Sorin2023,progression,1,utag_0007,0,0.03335287794470787,0.0934104356739455,0.4,5,False
LUAD-Sorin2023,progression,1,utag_0007,1,-0.04991571307182312,0.2792543252674306,1.0,5,True
LUAD-Sorin2023,progression,1,utag_0007,2,-0.0937005639076233,0.24065960423428098,0.8,5,True
LUAD-Sorin2023,progression,1,utag_0008,0,-0.005291818082332611,0.14849576721419736,1.0,5,True
LUAD-Sorin2023,progression,1,utag_0008,1,-0.03211391039367299,0.16583040389914627,1.0,5,True
LUAD-Sorin2023,progression,1,utag_0008,2,0.14268180429935456,0.11554083844392747,0.8,5,True
LUAD-Sorin2023,progression,1,utag_0009,0,-0.01937177814543247,0.20737547915220028,0.8,5,True
LUAD-Sorin2023,progression,1,utag_0009,1,-0.06655784677714109,0.16342289097864243,1.0,5,True
LUAD-Sorin2023,progression,1,utag_0009,2,-0.07187405228614807,0.16431860028819667,0.8,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0000,0,-0.021202783286571502,0.04741086474097028,0.2,5,False
NSCLC-Aung2025,immunotherapy_response,1,utag_0000,1,-0.13537996709346772,0.3165571914734827,0.6,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0000,2,-0.445157116651535,0.29266796624216607,0.8,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0001,0,-0.1828823983669281,0.19083817583792015,1.0,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0001,1,0.2502265900373459,0.27976949722451294,1.0,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0001,2,-0.3982679158449173,0.3994419769893466,0.8,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0002,0,-0.04532141387462616,0.4952996408036242,0.8,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0002,1,-0.28123187124729154,0.5148526811840506,0.8,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0002,2,-0.19185699000954629,0.4422829051804745,0.4,5,False
NSCLC-Aung2025,immunotherapy_response,1,utag_0003,0,0.18100354559719561,0.35847623383691213,0.8,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0003,1,0.1580984890460968,0.32061865655538907,0.6,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0003,2,-0.011547872424125671,0.2070275858801731,0.6,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0004,0,-0.10993298143148422,0.18156877549121314,0.6,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0004,1,-0.2812469519674778,0.24880412452659664,0.8,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0004,2,-0.05984233878552914,0.21454918295802797,0.8,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0005,0,-0.03724723607301712,0.4542991333785365,1.0,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0005,1,-0.2670531213283539,0.290723288689151,0.6,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0005,2,-0.2509986475110054,0.3764762919277643,0.6,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0006,0,0.06362110227346421,0.5446669936282338,0.8,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0006,1,0.0978530652821064,0.191584789469678,0.4,5,False
NSCLC-Aung2025,immunotherapy_response,1,utag_0006,2,0.08285098299384117,0.20151033734094034,0.4,5,False
NSCLC-Aung2025,immunotherapy_response,1,utag_0007,0,-0.18168845772743225,0.3627375085732767,0.8,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0007,1,0.17077710330486298,0.5197864960501538,0.4,5,False
NSCLC-Aung2025,immunotherapy_response,1,utag_0007,2,0.0033357590436935425,0.1298469154189465,0.6,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0008,0,-0.09875140376389027,0.33594466811025475,0.8,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0008,1,-0.13865274637937547,0.34786571819679596,0.8,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0008,2,-0.2231650471687317,0.46423120464822376,0.8,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0009,0,-0.19981395453214645,0.37626913344152496,0.8,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0009,1,-0.05458201691508293,0.11222503112115385,0.6,5,True
NSCLC-Aung2025,immunotherapy_response,1,utag_0009,2,-0.03470892086625099,0.41419860990250273,0.8,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0000,0,-0.07536121606826782,0.2149071252245755,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0000,1,-0.3074189782142639,0.29696417292025484,0.6,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0000,2,-0.10368725880980492,0.18042772140168511,0.8,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0001,0,-0.08063961416482926,0.18814086805115093,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0001,1,-0.3600256532430649,0.26595197261977366,0.8,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0001,2,-0.30935069201514126,0.19960435402892332,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0002,0,0.07771629244089126,0.24374500835192256,0.8,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0002,1,0.09006808400154113,0.1981592266537698,0.8,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0002,2,-0.043715018033981326,0.350672806581206,0.6,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0003,0,0.1719212055206299,0.7044174149098869,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0003,1,0.2599879503250122,0.5630449285424464,0.8,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0003,2,0.24735224843025208,0.559974088424453,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0004,0,0.04008711576461792,0.5607219618556402,0.6,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0004,1,0.16414403393864632,0.5424407604335377,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0004,2,0.2058349944651127,0.6190717353919658,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0005,0,-0.25658738501369954,0.5577848718659706,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0005,1,-0.19099924266338347,0.4290045931962386,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0005,2,-0.3557193072512746,0.4141392423513918,0.8,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0006,0,-0.27083517611026764,0.3774235446279208,0.8,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0006,1,-0.18478777054697276,0.3399723229753472,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0006,2,-0.029278869554400445,0.12831711333898402,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0007,0,-0.003192394971847534,0.6985092287706536,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0007,1,-0.23698512215632944,0.35529594404417947,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0007,2,-0.21576696634292603,0.40168760177426677,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0008,0,-0.1309319853782654,0.3752135184414473,0.8,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0008,1,0.1555497173219919,0.15216331999948157,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0008,2,-0.05002973116934299,0.30482247780459815,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0009,0,-0.10145907700061799,0.23136499664857862,1.0,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0009,1,-0.046254112757742404,0.24599816684871803,0.8,5,True
NSCLC-GNN-Hoebel2026,stage_binary,1,utag_0009,2,-0.029852211475372314,0.7061915238007528,0.8,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0000,0,0.10504263788461685,0.37296775984835107,0.6,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0000,1,-0.0074512779712677,0.5467661168223598,0.6,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0000,2,0.0080019012093544,0.14928405420381236,0.8,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0001,0,-0.13370762914419174,0.7795049149585672,0.8,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0001,1,0.07771260589361191,0.22112107794894806,0.8,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0001,2,-0.07882352471351624,0.47465485721650136,0.8,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0002,0,0.07164696753025054,0.16096417677379526,0.4,5,False
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0002,1,0.04550946056842804,0.7006950607702213,1.0,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0002,2,-0.059599804878234866,0.3945437061556972,1.0,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0003,0,0.19921706840395928,0.4782634359177693,1.0,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0003,1,-0.09143048934638501,0.1737681294111782,1.0,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0003,2,0.06375056505203247,0.14255059706036702,0.2,5,False
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0004,0,-0.16653192788362503,0.4459675576383381,1.0,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0004,1,-0.2690662622451782,0.4433356728438125,0.6,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0004,2,0.15101560894399882,0.21772863134763912,1.0,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0005,0,0.17956168055534363,0.25387890205861285,0.4,5,False
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0005,1,0.032209587097167966,0.32234889803221567,0.6,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0005,2,0.0013456463813781739,0.18974442837815636,0.4,5,False
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0006,0,-0.1772422507405281,0.35311421544042476,1.0,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0006,1,0.27513271421194074,0.451108789086706,0.8,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0006,2,0.14303189292550086,0.45350649723388176,0.8,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0007,0,0.01842615008354187,0.31403824265705116,0.6,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0007,1,0.03378658890724182,0.17337857561397021,0.4,5,False
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0007,2,0.22284650355577468,0.36329619620859926,0.8,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0008,0,0.06044079698622227,0.2573948096453975,0.8,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0008,1,-0.16880493685603143,0.1778167381363798,0.8,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0008,2,-0.08791913464665413,0.158951595232536,0.8,5,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0009,0,0.11721208691596985,0.17889893461288586,0.4,5,False
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0009,1,0.1468062400817871,0.2578793766280482,0.4,5,False
NSCLC-ICI-Monkman2024,immunotherapy_response,1,utag_0009,2,-0.23507560789585114,0.47765022707890376,0.8,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0000,0,0.1271473079919815,0.15533561166353432,0.8,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0000,1,0.03577055931091309,0.17047143827162736,0.4,5,False
TNBC-Wang2023,pCR_arm_C,1,utag_0000,2,0.09009647001512348,0.25751264368674065,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0001,0,-0.2100727915763855,0.3697169014501435,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0001,1,0.25610070377588273,0.5947746770548741,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0001,2,-0.0359898567199707,0.16918873873675586,0.6,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0002,0,-0.08234955100342631,0.2715016258416592,0.8,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0002,1,0.057596244663000104,0.16552110563426345,0.4,5,False
TNBC-Wang2023,pCR_arm_C,1,utag_0002,2,0.05051797921769321,0.3193150885965087,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0003,0,0.10417547933757305,0.11975543948566972,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0003,1,0.012078671157360077,0.21396486933458195,0.8,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0003,2,-0.06011458486318588,0.2670707079573027,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0004,0,-0.24770559072494508,0.29755102454260707,0.6,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0004,1,0.25034631341695784,0.20945004604542555,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0004,2,0.0169537752866745,0.34843845080945046,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0005,0,0.08523611724376678,0.343786924932945,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0005,1,-0.31155605614185333,0.16192800097740773,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0005,2,0.015291649103164672,0.3098225392220605,0.6,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0006,0,0.22614836543798447,0.2717826137807824,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0006,1,0.06444042026996613,0.39246006318305426,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0006,2,-0.12132431715726852,0.21587419775945593,0.4,5,False
TNBC-Wang2023,pCR_arm_C,1,utag_0007,0,-0.21864977478981018,0.31672219650401473,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0007,1,-0.06394398361444473,0.2667101444582598,0.8,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0007,2,-0.03852338464930653,0.18550873844577007,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0008,0,-0.018609380722045897,0.06411845154007331,0.6,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0008,1,0.032010245509445666,0.22875931530763063,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0008,2,0.2245020240545273,0.20243676431883376,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0009,0,0.1581107035279274,0.2657961907114954,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0009,1,0.02979922741651535,0.32085335923073427,1.0,5,True
TNBC-Wang2023,pCR_arm_C,1,utag_0009,2,-0.02906021773815155,0.23442165361581532,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0000,0,0.2759150147438049,0.31438920711157353,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0000,1,0.08986744210124016,0.5273175242578894,0.8,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0000,2,-0.06787677183747291,0.3493570965469274,0.8,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0001,0,-0.3361624091863632,0.5405538420015451,0.8,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0001,1,0.049319545924663546,0.34879435204358217,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0001,2,0.18572744131088256,0.4881575648816332,0.8,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0002,0,-0.11867249011993408,0.22228355323219662,0.4,5,False
TNBC-Wang2023,pCR_arm_CI,1,utag_0002,1,-0.08701595673337578,0.12081694516934516,0.6,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0002,2,-0.11176164895296097,0.2263292693313809,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0003,0,0.10002105683088303,0.4968532900287222,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0003,1,-0.1264591708779335,0.27803375230195587,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0003,2,-0.09324121847748756,0.22816524799728252,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0004,0,0.10141360759735107,0.3584188599025665,0.8,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0004,1,0.06167284250259399,0.26435256677353314,0.8,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0004,2,0.10976759642362595,0.36854731195270257,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0005,0,-0.13419102132320404,0.4128524719349607,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0005,1,-0.09204094111919403,0.28256353176513954,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0005,2,-0.12088650315999985,0.4921285441616555,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0006,0,-0.19276240542531015,0.5749873721367511,0.6,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0006,1,0.06993428468704224,0.45119713382830606,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0006,2,0.20042621791362764,0.689615577902968,0.8,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0007,0,-0.011628271639347076,0.187055941120536,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0007,1,-0.08526434116065502,0.35997768387987106,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0007,2,-0.08415229320526123,0.23560719372047836,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0008,0,-0.16683693965896965,0.4823299202512092,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0008,1,-0.20042032301425933,0.503679427079505,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0008,2,-0.03048698902130127,0.3344540946335059,0.8,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0009,0,-0.12288700006902217,0.09497099450854754,1.0,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0009,1,-0.1119988163933158,0.21965889046144305,0.8,5,True
TNBC-Wang2023,pCR_arm_CI,1,utag_0009,2,-0.025287507474422453,0.4361113943856943,0.8,5,True
TNBC-Wang2023,pCR_all,1,utag_0000,0,-0.07693838030099868,0.22485200836225475,1.0,5,True
TNBC-Wang2023,pCR_all,1,utag_0000,1,-0.1509136449545622,0.43331759979220863,1.0,5,True
TNBC-Wang2023,pCR_all,1,utag_0000,2,-0.09425306394696235,0.18193840458870142,0.8,5,True
TNBC-Wang2023,pCR_all,1,utag_0001,0,0.12525354623794555,0.2922821271108388,1.0,5,True
TNBC-Wang2023,pCR_all,1,utag_0001,1,0.111303149163723,0.2639100444998072,0.8,5,True
TNBC-Wang2023,pCR_all,1,utag_0001,2,0.12558654546737671,0.11255119447785966,0.8,5,True
TNBC-Wang2023,pCR_all,1,utag_0002,0,0.05494749248027801,0.36053582117791466,1.0,5,True
TNBC-Wang2023,pCR_all,1,utag_0002,1,0.0657050371170044,0.29330033538138445,0.8,5,True
TNBC-Wang2023,pCR_all,1,utag_0002,2,-0.12963955625891685,0.28688575182371595,1.0,5,True
TNBC-Wang2023,pCR_all,1,utag_0003,0,0.003736107796430588,0.06575330620228392,0.6,5,True
TNBC-Wang2023,pCR_all,1,utag_0003,1,0.19383615404367446,0.49133424422098565,1.0,5,True
TNBC-Wang2023,pCR_all,1,utag_0003,2,0.11469325125217437,0.2780281561763712,1.0,5,True
TNBC-Wang2023,pCR_all,1,utag_0004,0,-0.08060075491666793,0.24931176185328857,1.0,5,True
