task,kind,region_id,n_cells,top_k,top_expected_frac,background_frac,enrichment,passed,dataset,selected
motif_apc_t_contact,spatial,BaselTMA_SP41_100_X15Y5,3558,356,0.23595505617977527,0.24395727937043282,0.9671982602392171,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_104_X7Y4,490,49,0.1836734693877551,0.09183673469387756,2.0,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_104_X8Y4_175,1841,185,0.16216216216216217,0.2558392178164041,0.6338440351179205,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_117_X13Y3,4572,458,0.03275109170305677,0.02974628171478565,1.1010146416645261,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_11_X13Y7,4565,457,0.13347921225382933,0.20657174151150054,0.6461639490336489,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_129_X7Y8,1751,176,0.028409090909090908,0.03255282695602513,0.872707336523126,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_133_X3Y6,4151,416,0.026442307692307692,0.040713081185256565,0.6494794037323623,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_134_X3Y8,2211,222,0.38288288288288286,0.49525101763907736,0.7731087251635196,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_135_X8Y5,3376,338,0.023668639053254437,0.015995260663507108,1.4797282489590182,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_141_X11Y2,5662,567,0.1128747795414462,0.04786294595549276,2.3582915194231306,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_14_X1Y8,3401,341,0.40175953079178883,0.47250808585710086,0.8502701706427341,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_153_X7Y5,1325,133,0.18796992481203006,0.06792452830188679,2.7673350041771094,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_177_X16Y5,2723,273,0.30036630036630035,0.4190231362467866,0.7168250971931953,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_186_X6Y4,1965,197,0.4365482233502538,0.40458015267175573,1.0790154199789292,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_187_X3Y2,194,20,0.0,0.061855670103092786,0.0,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_18_X13Y5,1851,186,0.016129032258064516,0.027552674230145867,0.5853889943074003,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_206_X1Y2,3389,339,0.22713864306784662,0.08527589259368545,2.663573914729869,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_20_X12Y5,399,40,0.2,0.10025062656641603,1.9950000000000003,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_212_X1Y9,2203,221,0.23076923076923078,0.2687244666364049,0.8587577962577962,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_216_X1Y6,2422,243,0.037037037037037035,0.03633360858794385,1.0193602693602692,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_218_X10Y4_244,2468,247,0.2793522267206478,0.28889789303079416,0.9669583387749773,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_218_X9Y4_240,2580,258,0.04263565891472868,0.031395348837209305,1.3580246913580245,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_220_X10Y5,3569,357,0.10644257703081232,0.1283272625385262,0.8294619157706751,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_224_X3Y7,1593,160,0.14375,0.2033898305084746,0.7067708333333332,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_227_X9Y6,1631,164,0.10975609756097561,0.06253832004904966,1.7550215208034434,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_228_X7Y3,263,27,0.1111111111111111,0.08365019011406843,1.3282828282828283,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_231_X6Y6_256,1602,161,0.08695652173913043,0.10674157303370786,0.8146453089244852,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_237_X16Y6,2765,277,0.2743682310469314,0.2820976491862568,0.9726002036471351,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_238_X8Y1,2047,205,0.02926829268292683,0.03517342452369321,0.8321138211382114,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_24_X6Y2,1162,117,0.042735042735042736,0.0378657487091222,1.1285936285936287,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_254_X11Y6,2909,291,0.20962199312714777,0.1509109659676865,1.389044141245724,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_257_X3Y1,3682,369,0.0948509485094851,0.06463878326996197,1.4673999681173284,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_259_X10Y3,3676,368,0.18478260869565216,0.1308487486398259,1.4121847600108468,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_263_X1Y4,324,33,0.21212121212121213,0.14814814814814814,1.4318181818181819,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_267_X13Y8,1867,187,0.11764705882352941,0.10658810926620246,1.1037540644398462,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_274_X13Y1,528,53,0.16981132075471697,0.12121212121212122,1.400943396226415,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_277_X12Y6,664,67,0.19402985074626866,0.21084337349397592,0.9202558635394456,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_284_X7Y2,1236,124,0.25,0.28883495145631066,0.865546218487395,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_33_X14Y6,3556,356,0.44662921348314605,0.5868953880764904,0.761003106442773,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_37_X7Y6,2872,288,0.041666666666666664,0.0584958217270195,0.7123015873015873,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_41_X11Y8,3223,323,0.015479876160990712,0.014892956872479057,1.039409184726522,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_45_X4Y3,87,9,0.1111111111111111,0.11494252873563218,0.9666666666666667,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_57_X8Y6,1248,125,0.096,0.13782051282051283,0.6965581395348837,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_58_X16Y1,521,53,0.03773584905660377,0.044145873320537425,0.8547990155865464,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_60_X11Y7,2309,231,0.012987012987012988,0.02728453876136856,0.4759843331271903,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_61_X4Y4,58,6,0.6666666666666666,0.1896551724137931,3.515151515151515,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_63_X4Y9,3335,334,0.02694610778443114,0.03328335832083958,0.8095970221718725,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_68_X9Y1,2239,224,0.026785714285714284,0.030370701205895488,0.8819590336134454,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_72_X11Y1,2709,271,0.2066420664206642,0.14691768180140274,1.4065159747074856,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_72_X12Y1,475,48,0.0625,0.035789473684210524,1.7463235294117647,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_83_X13Y2,4354,436,0.3922018348623853,0.5925585668350941,0.661878600384041,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_88_X11Y5_235,4713,472,0.19915254237288135,0.1096965839168258,1.8154853620955316,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_8_X5Y9,1996,200,0.22,0.21492985971943887,1.0235897435897436,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_92_X12Y7,4533,454,0.013215859030837005,0.020295609971321422,0.6511683585520015,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP41_9_X6Y9,2695,270,0.025925925925925925,0.006679035250463822,3.8816872427983538,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_109_X10Y6,2570,257,0.04669260700389105,0.05642023346303502,0.8275862068965517,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_120_X5Y2,3230,323,0.04643962848297214,0.04891640866873065,0.949367088607595,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_123_X8Y6,374,38,0.05263157894736842,0.07754010695187166,0.6787658802177857,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_12_X12Y8,921,93,0.34408602150537637,0.31704668838219324,1.0852850198851085,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_136_X10Y4,968,97,0.020618556701030927,0.026859504132231406,0.7676447264076129,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_136_X9Y4,3180,318,0.10062893081761007,0.22767295597484277,0.44198895027624313,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_138_X3Y5,3798,380,0.12894736842105264,0.17482885729331227,0.7375634115409005,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_145_X1Y4,3361,337,0.2344213649851632,0.3231181196072597,0.7254974288352979,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_148_X5Y6,2821,283,0.36395759717314485,0.315136476426799,1.1549205642580898,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_151_X14Y7,4006,401,0.16458852867830423,0.14802795806290564,1.1118746136345476,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_152_X15Y6,2518,252,0.027777777777777776,0.022239872915011914,1.2490079365079365,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_154_X8Y4,645,65,0.1076923076923077,0.06976744186046512,1.5435897435897437,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_155_X4Y9,4585,459,0.2636165577342048,0.32453653217011996,0.8122862346850329,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_156_X16Y1,692,70,0.0,0.011560693641618497,0.0,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_160_X13Y5,3045,305,0.04262295081967213,0.052216748768472904,0.8162697185276833,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_167_X14Y8,351,36,0.1111111111111111,0.21937321937321938,0.5064935064935064,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_16_X4Y4,221,23,0.13043478260869565,0.05429864253393665,2.402173913043478,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_175_X15Y5_236,668,67,0.40298507462686567,0.44011976047904194,0.9156259518732865,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_176_X3Y7,4769,477,0.03563941299790356,0.04613126441602013,0.7725652753954639,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_179_X13Y8,5186,519,0.15028901734104047,0.27284998071731587,0.5508119038379052,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_181_X6Y5,1992,200,0.115,0.053714859437751006,2.1409345794392522,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_183_X3Y6,2236,224,0.15178571428571427,0.1346153846153846,1.1275510204081631,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_184_X6Y8,4380,438,0.3036529680365297,0.39337899543378996,0.771909460243761,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_185_X7Y5,2427,243,0.1522633744855967,0.1450350226617223,1.0498386644219977,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_192_X8Y5,2893,290,0.06896551724137931,0.05737988247493951,1.2019110926464478,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_198_X7Y8,2607,261,0.210727969348659,0.16417337936325277,1.283569663766248,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_208_X15Y7,1832,184,0.059782608695652176,0.07478165938864628,0.7994287527768963,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_210_X4Y5,2488,249,0.2248995983935743,0.1712218649517685,1.3134981239512038,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_215_X3Y1,2223,223,0.29596412556053814,0.28250112460638777,1.0476564508297392,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_217_X1Y3,3843,385,0.2571428571428571,0.36325787145459276,0.7078796561604583,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_229_X1Y7,3053,306,0.006535947712418301,0.030461840812315753,0.21456181038723734,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_232_X7Y6,2437,244,0.20491803278688525,0.1826015592942142,1.122214035734021,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_236_X11Y7,2716,272,0.05514705882352941,0.13880706921944036,0.3972928694024028,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_240_X10Y2,628,63,0.12698412698412698,0.15605095541401273,0.8137350178166505,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_251_X15Y2,1722,173,0.08092485549132948,0.050522648083623695,1.6017540362766594,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_251_X16Y2,436,44,0.022727272727272728,0.052752293577981654,0.4308300395256917,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_253_X14Y2,1319,132,0.007575757575757576,0.01592115238817286,0.4758297258297258,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_258_X4Y7,1914,192,0.07291666666666667,0.1426332288401254,0.5112179487179488,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_25_X4Y2,328,33,0.12121212121212122,0.04878048780487805,2.484848484848485,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_262_X10Y8,218,22,0.22727272727272727,0.21559633027522937,1.0541586073500966,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_265_X14Y1,141,15,0.0,0.0851063829787234,0.0,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_275_X5Y4,1811,182,0.27472527472527475,0.23633351739370514,1.1624473657183938,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_279_X14Y6,1544,155,0.08387096774193549,0.13406735751295337,0.6255882811282532,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_27_X6Y6,2934,294,0.05782312925170068,0.06918882072256305,0.8357293656378808,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_285_X7Y7,3542,355,0.07887323943661972,0.05505364201016375,1.4326616106897798,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_28_X11Y2,2910,291,0.14432989690721648,0.0986254295532646,1.4634146341463414,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_28_X12Y2,2363,237,0.02109704641350211,0.02031316123571731,1.0385900140646975,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_30_X8Y3,400,40,0.1,0.0325,3.076923076923077,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_35_X16Y4,1684,169,0.07100591715976332,0.057007125890736345,1.2455621301775148,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_36_X5Y1,2291,230,0.10869565217391304,0.06765604539502401,1.6065918653576436,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_46_X10Y7,2901,291,0.18900343642611683,0.20889348500517063,0.9047837773468068,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_51_X1Y2,1727,173,0.23699421965317918,0.23161551823972207,1.023222543352601,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_54_X12Y5,3005,301,0.11960132890365449,0.14342762063227954,0.8338793349315121,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_56_X2Y6,3141,315,0.26031746031746034,0.24609996816300542,1.057771206800961,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_5_X8Y7,2381,239,0.1799163179916318,0.3229735405291894,0.5570620977088105,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_64_X13Y4,3906,391,0.289002557544757,0.10215053763440861,2.829182931753937,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_64_X14Y4,4833,484,0.14256198347107438,0.2048417132216015,0.695961682945154,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_71_X8Y8,1976,198,0.13636363636363635,0.08248987854251012,1.6530953708867817,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_73_X12Y7,2867,287,0.2682926829268293,0.25078479246599233,1.069812408833407,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_74_X15Y3,2698,270,0.003703703703703704,0.021868050407709415,0.16936597614563717,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_82_X2Y9,5024,503,0.34393638170974156,0.5734474522292994,0.5997696569627704,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_84_X7Y1,1199,120,0.425,0.4011676396997498,1.0594074844074843,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_89_X4Y6,2730,273,0.34798534798534797,0.5787545787545788,0.60126582278481,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_96_X9Y3,1204,121,0.08264462809917356,0.1478405315614618,0.5590119788281178,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_98_X11Y5,2511,252,0.01984126984126984,0.009159697331740343,2.166149068322981,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP42_99_X5Y7,1923,193,0.21243523316062177,0.33125325013000523,0.6413076191018455,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_102_X1Y4,5151,516,0.003875968992248062,0.0108716754028344,0.3565199335548173,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_102_X2Y4,461,47,0.0,0.0455531453362256,0.0,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_103_X5Y4,4175,418,0.014354066985645933,0.008383233532934131,1.712235133287765,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_111_X8Y6,5057,506,0.2707509881422925,0.21475182914771604,1.2607621980069734,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_115_X4Y8,4931,494,0.05465587044534413,0.11052524842831069,0.49451027002934295,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_116_X3Y4,6069,607,0.24217462932454695,0.24518042511122096,0.9877404740394324,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_116_X4Y4,2910,291,0.06872852233676977,0.11030927835051546,0.6230529595015577,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_119_X9Y8,1583,159,0.2578616352201258,0.20720151610865445,1.244496855345912,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_125_X5Y7,1934,194,0.06701030927835051,0.03981385729058945,1.683090105770518,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_131_X13Y4,1633,164,0.06097560975609756,0.02510716472749541,2.428613920285544,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_131_X14Y4,862,87,0.05747126436781609,0.052204176334106726,1.1008939974457217,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_132_X13Y1,4258,426,0.2136150234741784,0.18600281822451856,1.148450467112439,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_137_X10Y3,282,29,0.0,0.04964539007092199,0.0,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_140_X10Y7,1789,179,0.03910614525139665,0.05813303521520403,0.6727009024495058,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_143_X2Y2,969,97,0.061855670103092786,0.0608875128998968,1.015900751354185,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_144_X15Y1,6267,627,0.16905901116427433,0.2052018509653742,0.823866891886864,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_149_X10Y6_222,544,55,0.16363636363636364,0.16176470588235295,1.0115702479338842,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_149_X10Y6_223,468,47,0.1702127659574468,0.26282051282051283,0.6476388168137001,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_15_X1Y9,4396,440,0.46136363636363636,0.5648316651501365,0.8168161681250686,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_168_X10Y5,6908,691,0.03328509406657019,0.012304574406485235,2.705099174257257,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_170_X3Y3,2024,203,0.009852216748768473,0.009387351778656126,1.049520352605652,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_172_X10Y2,204,21,0.09523809523809523,0.0392156862745098,2.4285714285714284,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_172_X9Y2,3053,306,0.12418300653594772,0.07075008188666886,1.755234809973372,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_193_X9Y7,3659,366,0.22404371584699453,0.33916370593058215,0.6605769188429919,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_195_X11Y6,2217,222,0.28378378378378377,0.33964817320703655,0.8355227737697857,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_199_X8Y5,2943,295,0.04406779661016949,0.03126061841658172,1.4096904937361827,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_1_X1Y8,2907,291,0.01718213058419244,0.008943928448572412,1.9210943695479779,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_205_X3Y6,2298,230,0.1956521739130435,0.10530896431679722,1.8578871721164212,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_221_X2Y7,1280,128,0.0234375,0.04609375,0.5084745762711864,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_222_X7Y2,3193,320,0.046875,0.07265894143438772,0.6451373922413793,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_230_X11Y5,2440,244,0.5327868852459017,0.5110655737704918,1.0425020048115479,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_23_X15Y7,2607,261,0.25287356321839083,0.3379363252780974,0.7482876042115152,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_241_X7Y3,3041,305,0.013114754098360656,0.024334100624794474,0.5389455028799292,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_242_X5Y6,3063,307,0.23778501628664495,0.227554684949396,1.0449576827632618,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_244_X4Y1,108,11,0.18181818181818182,0.12962962962962962,1.4025974025974026,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_248_X8Y8,798,80,0.05,0.14285714285714285,0.35000000000000003,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_250_X1Y3,2457,246,0.0975609756097561,0.06837606837606838,1.4268292682926829,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_260_X10Y4,2829,283,0.024734982332155476,0.019088016967126194,1.2958382410679228,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_266_X7Y8,3860,386,0.023316062176165803,0.017357512953367876,1.3432835820895521,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_270_X6Y8,4303,431,0.12761020881670534,0.1303741575644899,0.9787998726172604,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_271_X11Y8,2256,226,0.11504424778761062,0.16312056737588654,0.7052712581762216,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_272_X11Y3,1778,178,0.24157303370786518,0.15691788526434194,1.5394869316580082,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_272_X12Y3,673,68,0.04411764705882353,0.04606240713224369,0.9577798861480076,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_34_X12Y5,2451,246,0.21138211382113822,0.09873521011831905,2.1408990122959084,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_43_X5Y5,2250,225,0.39555555555555555,0.416,0.9508547008547009,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_49_X1Y5,4237,424,0.09905660377358491,0.08048147274014633,1.2308000885298511,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_50_X7Y1,2902,291,0.15807560137457044,0.2253618194348725,0.7014302678730939,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_65_X14Y6,98,10,0.3,0.12244897959183673,2.45,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_66_X15Y6,1646,165,0.46060606060606063,0.6020656136087484,0.76504296241935,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_67_X14Y7,3352,336,0.40476190476190477,0.39916467780429593,1.0140223503452204,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_75_X2Y5,2771,278,0.2517985611510791,0.24648141465175027,1.0215722005119183,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_77_X3Y8,2080,208,0.13942307692307693,0.1076923076923077,1.2946428571428572,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_79_X7Y4,3586,359,0.18662952646239556,0.1497490239821528,1.2462820891883621,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_85_X10Y1,391,40,0.0,0.05370843989769821,0.0,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_85_X9Y1,1806,181,0.1270718232044199,0.17940199335548174,0.7083077552690813,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_87_X15Y4,1931,194,0.015463917525773196,0.011393060590367685,1.3573102155576382,True,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_90_X7Y6,3194,320,0.609375,0.7163431433938635,0.8506747159090909,False,bc_jackson2020,True
motif_apc_t_contact,spatial,BaselTMA_SP43_93_X15Y5,5285,529,0.10586011342155009,0.025733207190160833,4.113755142888913,True,bc_jackson2020,True
