task,kind,seed,fold,n_train,n_val,auc_lasso,auc_ridge,lasso_top1,shap_top1,lasso_hit,shap_hit,lasso_best_hit_rank,shap_best_hit_rank,lasso_passed,shap_passed,shap_miss_as_top1,faithfulness_drop_top,faithfulness_drop_random,faithfulness_passed,fold_passed,top_shap,dataset,selected
motif_cd8_clustering,spatial,2,0,174,49,0.9749163879598662,0.9749163879598662,point-pattern::CD8 T cell_L_r200,point-pattern::CD8 T cell_L_r200,point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;point-pattern::CD8 T cell_L_r10;point-pattern::CD8 T cell_L_r20,point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;point-pattern::CD8 T cell_L_r10;point-pattern::CD8 T cell_L_r100,1.0,1.0,True,True,False,0.4448160535117057,0.02842809364548493,True,True,point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;composition::CD8 T cell;point-pattern::CD8 T cell_L_r10;point-pattern::CD8 T cell_L_r100,hnc_wu2022,True
motif_cd8_clustering,spatial,2,1,181,42,0.7294117647058823,0.7529411764705882,point-pattern::CD8 T cell_L_r200,point-pattern::CD8 T cell_L_r200,point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;point-pattern::CD8 T cell_L_r100;point-pattern::CD8 T cell_L_r10,point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;point-pattern::CD8 T cell_L_r100,1.0,1.0,True,True,False,0.11764705882352944,0.009411764705882342,True,True,point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;composition::CD8 T cell;density::tumor_area_ratio;point-pattern::CD8 T cell_L_r100,hnc_wu2022,True
motif_cd8_clustering,spatial,2,2,177,46,0.9488636363636362,0.9507575757575757,point-pattern::CD8 T cell_L_r200,point-pattern::CD8 T cell_L_r200,point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_L_r10,point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_K_r200;point-pattern::CD8 T cell_L_r10,1.0,1.0,True,True,False,0.2367424242424241,0.0037878787878786735,True,True,point-pattern::CD8 T cell_L_r200;composition::CD8 T cell;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_K_r200;point-pattern::CD8 T cell_L_r10,hnc_wu2022,True
motif_cd8_clustering,spatial,2,3,175,48,0.9153439153439153,0.9188712522045855,point-pattern::CD8 T cell_L_r200,point-pattern::CD8 T cell_L_r200,point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_L_r10,point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;point-pattern::CD8 T cell_L_r100;point-pattern::CD8 T cell_L_r20,1.0,1.0,True,True,False,0.4373897707231041,-1.1102230246251565e-16,True,True,point-pattern::CD8 T cell_L_r200;composition::CD8 T cell;point-pattern::CD8 T cell_K_r200;point-pattern::CD8 T cell_L_r100;point-pattern::CD8 T cell_L_r20,hnc_wu2022,True
motif_cd8_clustering,spatial,2,4,185,38,0.9663865546218486,0.969187675070028,point-pattern::CD8 T cell_L_r200,point-pattern::CD8 T cell_L_r200,point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;point-pattern::CD8 T cell_L_r100;point-pattern::CD8 T cell_L_r20,point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r20;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_L_r10;point-pattern::CD8 T cell_L_r100,1.0,1.0,True,True,False,0.3697478991596638,0.10084033613445376,True,True,point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r20;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_L_r10;point-pattern::CD8 T cell_L_r100,hnc_wu2022,True
motif_immune_exclusion,spatial,0,0,166,50,0.9425287356321839,0.916256157635468,density::tumor_area_ratio,density::tumor_area_ratio,density::tissue_density::CD8 T cell,density::tissue_density::CD8 T cell,3.0,3.0,True,True,False,0.2068965517241379,-0.009852216748768461,True,True,density::tumor_area_ratio;composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tissue_density::Macrophage;density::tumor_density::B cell,hnc_wu2022,True
motif_immune_exclusion,spatial,0,1,172,44,0.9479166666666666,0.9520833333333333,density::tumor_area_ratio,density::tumor_density::Naive immune cell,density::tissue_density::CD8 T cell,,4.0,6.0,True,False,False,0.1645833333333332,0.012499999999999956,True,False,density::tumor_density::Naive immune cell;density::tissue_density::Naive immune cell;density::tumor_area_ratio;density::tumor_density::B cell;composition::CD8 T cell,hnc_wu2022,True
motif_immune_exclusion,spatial,0,2,173,43,0.8356481481481481,0.8425925925925927,density::tumor_area_ratio,density::tissue_density::CD8 T cell,density::tissue_density::CD8 T cell,density::tissue_density::CD8 T cell,3.0,1.0,True,True,False,0.13194444444444453,-0.0023148148148147696,True,True,density::tissue_density::CD8 T cell;density::tumor_area_ratio;composition::CD8 T cell;density::tumor_density::B cell;density::tissue_density::Macrophage,hnc_wu2022,True
motif_immune_exclusion,spatial,0,3,178,38,0.997229916897507,0.9944598337950139,density::tumor_area_ratio,density::tumor_area_ratio,density::tissue_density::CD8 T cell,density::tissue_density::CD8 T cell,4.0,5.0,True,True,False,0.2714681440443214,0.146814404432133,True,True,density::tumor_area_ratio;composition::CD8 T cell;density::tissue_density::Macrophage;point-pattern::Macrophage_L_r100;density::tissue_density::CD8 T cell,hnc_wu2022,True
motif_immune_exclusion,spatial,0,4,175,41,0.9166666666666666,0.9095238095238094,density::tumor_area_ratio,density::tumor_area_ratio,density::tissue_density::CD8 T cell,density::tissue_density::CD8 T cell,3.0,4.0,True,True,False,0.3452380952380951,0.00952380952380949,True,True,density::tumor_area_ratio;density::tumor_density::Tumor;composition::CD8 T cell;density::tissue_density::CD8 T cell;point-pattern::Tumor_L_r50,hnc_wu2022,True
motif_immune_exclusion,spatial,1,0,173,43,0.9372294372294372,0.9372294372294372,density::tumor_area_ratio,density::tumor_area_ratio,density::tissue_density::CD8 T cell,density::tissue_density::CD8 T cell,4.0,3.0,True,True,False,0.20995670995671,0.025974025974025983,True,True,density::tumor_area_ratio;composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::B cell;density::tissue_density::Macrophage,hnc_wu2022,True
motif_immune_exclusion,spatial,1,1,166,50,0.8969404186795492,0.9017713365539451,density::tumor_area_ratio,density::tissue_density::CD8 T cell,density::tissue_density::CD8 T cell,density::tissue_density::CD8 T cell,4.0,1.0,True,True,False,0.05797101449275355,0.0032206119162641045,True,True,density::tissue_density::CD8 T cell;density::tumor_density::CD4 T cell;composition::CD8 T cell;density::tissue_density::Macrophage;density::tumor_area_ratio,hnc_wu2022,True
motif_immune_exclusion,spatial,1,2,181,35,0.957516339869281,0.9640522875816993,density::tumor_area_ratio,density::tumor_density::Naive immune cell,density::tissue_density::CD8 T cell,,4.0,8.0,True,False,False,0.4019607843137254,0.02287581699346397,True,False,density::tumor_density::Naive immune cell;density::tumor_area_ratio;density::tissue_density::Naive immune cell;composition::Vessel;composition::CD8 T cell,hnc_wu2022,True
motif_immune_exclusion,spatial,1,3,179,37,0.9553571428571428,0.9523809523809523,density::tumor_area_ratio,density::tumor_area_ratio,density::tissue_density::CD8 T cell,density::tissue_density::CD8 T cell,3.0,2.0,True,True,False,0.14880952380952372,0.011904761904761862,True,True,density::tumor_area_ratio;density::tissue_density::CD8 T cell;composition::CD8 T cell;composition::Vessel;density::tumor_density::Naive immune cell,hnc_wu2022,True
motif_immune_exclusion,spatial,1,4,165,51,0.936923076923077,0.9292307692307692,density::tumor_area_ratio,density::tumor_area_ratio,density::tissue_density::CD8 T cell,density::tissue_density::CD8 T cell,3.0,4.0,True,True,False,0.15230769230769226,-0.0015384615384615996,True,True,density::tumor_area_ratio;composition::CD8 T cell;density::tumor_density::Tumor;density::tissue_density::CD8 T cell;density::tumor_density::Other,hnc_wu2022,True
motif_immune_exclusion,spatial,2,0,174,42,0.9858823529411764,0.9858823529411764,density::tumor_area_ratio,density::tumor_area_ratio,density::tissue_density::CD8 T cell,density::tissue_density::CD8 T cell,3.0,4.0,True,True,False,0.33176470588235296,0.025882352941176467,True,True,density::tumor_area_ratio;composition::CD8 T cell;density::tumor_density::Naive immune cell;density::tissue_density::CD8 T cell;density::tissue_density::Macrophage,hnc_wu2022,True
motif_immune_exclusion,spatial,2,1,178,38,0.9111111111111111,0.9111111111111111,density::tumor_area_ratio,density::tumor_area_ratio,density::tissue_density::CD8 T cell,density::tissue_density::CD8 T cell;point-pattern::CD8 T cell_K_r10,3.0,3.0,True,True,False,0.07222222222222219,0.022222222222222254,True,True,density::tumor_area_ratio;composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::Tumor;point-pattern::CD8 T cell_K_r10,hnc_wu2022,True
motif_immune_exclusion,spatial,2,2,170,46,0.8579545454545454,0.8768939393939394,density::tumor_area_ratio,density::tumor_area_ratio,density::tissue_density::CD8 T cell,density::tissue_density::CD8 T cell,3.0,4.0,True,True,False,0.17234848484848497,0.015151515151515249,True,True,density::tumor_area_ratio;density::tissue_density::Stroma;composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tissue_density::Macrophage,hnc_wu2022,True
motif_immune_exclusion,spatial,2,3,171,45,0.9543650793650794,0.9563492063492064,density::tumor_area_ratio,density::tumor_density::B cell,density::tissue_density::CD8 T cell,density::tissue_density::CD8 T cell,4.0,3.0,True,True,False,0.23809523809523814,1.1102230246251565e-16,True,True,density::tumor_density::B cell;density::tumor_area_ratio;density::tissue_density::CD8 T cell;density::tumor_density::Stroma;composition::CD8 T cell,hnc_wu2022,True
motif_immune_exclusion,spatial,2,4,171,45,0.9563492063492063,0.9623015873015873,density::tumor_area_ratio,density::tumor_area_ratio,density::tissue_density::CD8 T cell,density::tissue_density::CD8 T cell,4.0,3.0,True,True,False,0.11507936507936511,0.031746031746031744,True,True,density::tumor_area_ratio;composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::B cell;density::tissue_density::Macrophage,hnc_wu2022,True
motif_tumor_high,control,0,0,285,81,0.942857142857143,0.9385093167701863,composition::Tumor,composition::Tumor,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating),composition::Tumor;density::tissue_density::Tumor;composition::Tumor (Proliferating);density::tumor_density::Tumor,1.0,1.0,True,True,False,0.0931677018633541,0.02546583850931672,True,True,composition::Tumor;density::tissue_density::Tumor;composition::Tumor (Proliferating);density::tumor_density::Tumor;point-pattern::Tumor_L_r10,hnc_wu2022,False
motif_tumor_high,control,0,1,289,77,0.9743243243243243,0.9722972972972972,composition::Tumor,composition::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor;composition::Tumor (Proliferating),composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor;composition::Tumor (Proliferating),1.0,1.0,True,True,False,0.08918918918918917,0.0033783783783782884,True,True,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor;composition::Tumor (Proliferating);composition::CD8 T cell,hnc_wu2022,False
motif_tumor_high,control,0,2,299,67,0.9936479128856623,0.9909255898366607,composition::Tumor,composition::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor;composition::Tumor (Proliferating),composition::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating);density::tissue_density::Tumor,1.0,1.0,True,True,False,0.0490018148820327,0.0009074410163339985,True,True,composition::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating);density::tissue_density::Tumor;composition::B cell,hnc_wu2022,False
motif_tumor_high,control,0,3,300,66,0.984375,0.9852941176470588,composition::Tumor,composition::Tumor,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating),composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor,1.0,1.0,True,True,False,0.10202205882352933,0.0018382352941176405,True,True,composition::Tumor;composition::Macrophage;density::tissue_density::Tumor;composition::CD8 T cell;density::tumor_density::Tumor,hnc_wu2022,False
motif_tumor_high,control,0,4,291,75,0.9907407407407407,0.9907407407407407,composition::Tumor,composition::Tumor,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating),composition::Tumor;composition::Tumor (Proliferating);density::tissue_density::Tumor;density::tumor_density::Tumor,1.0,1.0,True,True,False,0.0819088319088318,0.007834757834757733,True,True,composition::Tumor;composition::Tumor (Proliferating);density::tissue_density::Tumor;density::tumor_density::Tumor;composition::Macrophage,hnc_wu2022,False
motif_tumor_high,control,1,0,286,80,0.9447619047619047,0.9422222222222222,composition::Tumor,composition::Tumor,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating),composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating),1.0,1.0,True,True,False,0.10666666666666658,0.0006349206349205438,True,True,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating);composition::CD8 T cell,hnc_wu2022,False
motif_tumor_high,control,1,1,289,77,0.9864864864864865,0.9878378378378379,composition::Tumor,composition::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor;composition::Tumor (Proliferating),composition::Tumor;composition::Tumor (Proliferating);density::tissue_density::Tumor (Proliferating);density::tissue_density::Tumor,1.0,1.0,True,True,False,0.054054054054053946,0.002027027027027062,True,True,composition::Tumor;composition::Tumor (Proliferating);composition::Macrophage;density::tissue_density::Tumor (Proliferating);density::tissue_density::Tumor,hnc_wu2022,False
motif_tumor_high,control,1,2,298,68,0.9974025974025974,0.9939393939393939,composition::Tumor,composition::Tumor,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating),composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating),1.0,1.0,True,True,False,0.08138528138528134,0.0034632034632033903,True,True,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;point-pattern::Tumor_L_r10;composition::Tumor (Proliferating),hnc_wu2022,False
motif_tumor_high,control,1,3,305,61,0.9901960784313726,0.991285403050109,composition::Tumor,composition::Tumor,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating),composition::Tumor;composition::Tumor (Proliferating);density::tissue_density::Tumor;density::tumor_density::Tumor,1.0,1.0,True,True,False,0.06318082788671042,0.007625272331154842,True,True,composition::Tumor;composition::Tumor (Proliferating);density::tissue_density::Tumor;composition::Macrophage;density::tumor_density::Tumor,hnc_wu2022,False
motif_tumor_high,control,1,4,286,80,0.9943714821763603,0.9987492182614134,composition::Tumor,composition::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor;composition::Tumor (Proliferating),composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor;composition::Tumor (Proliferating),1.0,1.0,True,True,False,0.10381488430268915,0.0,True,True,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor;composition::Macrophage;composition::Tumor (Proliferating),hnc_wu2022,False
motif_tumor_high,control,2,0,294,72,0.986013986013986,0.9891219891219891,composition::Tumor,composition::Tumor,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating),composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating);density::tissue_density::Tumor (Proliferating),1.0,1.0,True,True,False,0.1289821289821289,0.0015540015540015384,True,True,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating);density::tissue_density::Tumor (Proliferating),hnc_wu2022,False
motif_tumor_high,control,2,1,295,71,0.9992050874403816,1.0,composition::Tumor,composition::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor;composition::Tumor (Proliferating),composition::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating);density::tissue_density::Tumor,1.0,1.0,True,True,False,0.07392686804451509,0.0,True,True,composition::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating);density::tissue_density::Tumor;composition::CD8 T cell,hnc_wu2022,False
motif_tumor_high,control,2,2,293,73,0.971342383107089,0.9720965309200603,composition::Tumor,composition::Tumor,composition::Tumor;composition::Tumor (Proliferating);density::tissue_density::Tumor;density::tumor_density::Tumor,composition::Tumor;composition::Tumor (Proliferating);density::tissue_density::Tumor;density::tumor_density::Tumor,1.0,1.0,True,True,False,0.06184012066365008,-0.0007541478129713397,True,True,composition::Tumor;composition::Tumor (Proliferating);composition::Macrophage;density::tissue_density::Tumor;density::tumor_density::Tumor,hnc_wu2022,False
motif_tumor_high,control,2,3,284,82,0.9814593301435407,0.9808612440191388,composition::Tumor,composition::Tumor,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating),1.0,1.0,True,True,False,0.053827751196172335,-0.0023923444976076125,True,True,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating);composition::CD8 T cell,hnc_wu2022,False
motif_tumor_high,control,2,4,298,68,0.9322916666666666,0.9288194444444444,composition::Tumor,composition::Tumor,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating),composition::Tumor;composition::Tumor (Proliferating);density::tissue_density::Tumor;density::tumor_density::Tumor,1.0,1.0,True,True,False,0.13541666666666663,-0.006076388888888951,True,True,composition::Tumor;composition::CD8 T cell;composition::Tumor (Proliferating);density::tissue_density::Tumor;density::tumor_density::Tumor,hnc_wu2022,False
motif_cd8_high,control,0,0,287,79,0.9888888888888889,0.9908496732026144,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,1.0,1.0,True,True,False,0.2333333333333334,0.0032679738562092497,True,True,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,control,0,1,294,72,0.9896825396825397,0.9912698412698413,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,1.0,1.0,True,True,False,0.19285714285714284,0.0007936507936507908,True,True,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell;density::tumor_density::Naive immune cell;point-pattern::CD8 T cell_L_r20,hnc_wu2022,False
motif_cd8_high,control,0,2,296,70,0.9901719901719902,0.9918099918099919,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,1.0,1.0,True,True,False,0.2760032760032761,0.008190008190008258,True,True,composition::CD8 T cell;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_L_r10;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,0,3,291,75,0.9971550497866288,0.9971550497866288,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell;density::tumor_density::CD8 T cell;density::tissue_density::CD8 T cell,composition::CD8 T cell;density::tumor_density::CD8 T cell;density::tissue_density::CD8 T cell,1.0,1.0,True,True,False,0.24324324324324342,0.002844950213371389,True,True,composition::CD8 T cell;density::tumor_density::CD8 T cell;density::tissue_density::CD8 T cell;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,control,0,4,296,70,0.990990990990991,0.9918099918099919,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,1.0,1.0,True,True,False,0.3497133497133498,0.06552006552006562,True,True,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,control,1,0,279,87,0.9871794871794872,0.9893162393162394,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,1.0,1.0,True,True,False,0.18963675213675224,0.004273504273504258,True,True,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,control,1,1,302,64,0.9960591133004926,0.9960591133004926,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,1.0,1.0,True,True,False,0.1448275862068965,0.0,True,True,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,control,1,2,292,74,0.9846603360116875,0.9817384952520088,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,1.0,1.0,True,True,False,0.31921110299488686,-0.0036523009495982306,True,True,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,control,1,3,298,68,0.9887152777777778,0.9887152777777778,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell;density::tumor_density::CD8 T cell;density::tissue_density::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,1.0,1.0,True,True,False,0.31770833333333337,0.01128472222222221,True,True,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,control,1,4,293,73,0.984984984984985,0.9887387387387387,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,1.0,1.0,True,True,False,0.30330330330330324,0.0037537537537537524,True,True,composition::CD8 T cell;point-pattern::CD8 T cell_L_r10;point-pattern::CD8 T cell_L_r20;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,2,0,297,69,0.9949324324324323,0.9949324324324323,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell;density::tumor_density::CD8 T cell;density::tissue_density::CD8 T cell,composition::CD8 T cell;density::tumor_density::CD8 T cell;density::tissue_density::CD8 T cell,1.0,1.0,True,True,False,0.2542229729729728,0.005912162162162171,True,True,composition::CD8 T cell;point-pattern::CD8 T cell_L_r10;point-pattern::CD8 T cell_L_r20;density::tumor_density::CD8 T cell;density::tissue_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,2,1,278,88,0.9895833333333334,0.9901041666666667,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,1.0,1.0,True,True,False,0.23697916666666674,0.028125000000000067,True,True,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,control,2,2,300,66,0.9907407407407407,0.9935185185185186,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell;density::tumor_density::CD8 T cell;density::tissue_density::CD8 T cell,composition::CD8 T cell;density::tumor_density::CD8 T cell;density::tissue_density::CD8 T cell,1.0,1.0,True,True,False,0.2851851851851852,0.01666666666666672,True,True,composition::CD8 T cell;density::tumor_density::CD8 T cell;density::tissue_density::CD8 T cell;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,control,2,3,288,78,0.9940828402366864,0.9986850756081525,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,1.0,1.0,True,True,False,0.37672583826429973,0.0006574621959236637,True,True,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,control,2,4,301,65,0.9942528735632183,0.9952107279693487,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell,1.0,1.0,True,True,False,0.16570881226053646,0.00287356321839094,True,True,composition::CD8 T cell;density::tissue_density::CD8 T cell;density::tumor_density::CD8 T cell;point-pattern::CD8 T cell_L_r20;point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,control,0,0,617,149,0.9738562091503269,0.9747639796659404,composition::CD8^+PD1^+T_{Ex},composition::CD8^+T,composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+PD1^+T_{Ex},composition::CD8^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+T,1.0,1.0,True,True,False,0.027959331880900495,-0.0016339869281045694,True,True,composition::CD8^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,0,1,607,159,0.9612219056663501,0.9626464070908516,composition::CD8^+PD1^+T_{Ex},composition::CD8^+PD1^+T_{Ex},composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+PD1^+T_{Ex},composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;composition::CD8^+GZMB^+T;density::tissue_density::CD8^+PD1^+T_{Ex},1.0,1.0,True,True,False,0.049382716049382824,0.0026907249129473065,True,True,composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;composition::CD8^+GZMB^+T;density::tissue_density::CD8^+PD1^+T_{Ex};density::tumor_density::CD8^+T,tnbc_wang2023,True
